date,ticker,strategy,signal,action,price,equity,cash_before,cash_after,shares_before,shares_after,shares,short_sma,long_sma,short_window,long_window
2024-01-30,KO,SMA 50/200,BUY,BUY,56.07349395751953,14464.559622926423,14464.559622926423,0.0,0.0,257.9571666050374,257.9571666050374,55.11908920288086,55.069826526641855,50.0,200.0
2024-12-27,KO,SMA 50/200,SELL,SELL,60.24607467651367,15540.906722628963,0.0,15540.906722628963,257.9571666050374,0.0,0.0,61.83725639343262,61.862907009124754,50.0,200.0
2025-03-13,KO,SMA 50/200,BUY,BUY,67.16302490234375,15540.906722628963,15540.906722628963,0.0,0.0,231.39080982766518,231.39080982766518,63.42710144042969,63.33226154327392,50.0,200.0
2025-10-10,KO,SMA 50/200,SELL,SELL,66.11778259277344,15299.04725815135,0.0,15299.04725815135,231.39080982766518,0.0,0.0,66.81564849853515,66.83244907379151,50.0,200.0
2025-12-08,KO,SMA 50/200,BUY,BUY,69.770263671875,15299.04725815135,15299.04725815135,0.0,0.0,219.27747514473745,219.27747514473745,68.43201583862304,68.39789016723633,50.0,200.0
1997-05-12,MCD,SMA 100/300,BUY,BUY,13.782139778137209,10000.0,10000.0,0.0,0.0,725.5767363398195,725.5767363398195,12.255138940811158,12.250855038960776,100.0,300.0
1997-12-24,MCD,SMA 100/300,SELL,SELL,12.0051851272583,8710.683043791418,0.0,8710.683043791418,725.5767363398195,0.0,0.0,12.429063577651977,12.444736560185751,100.0,300.0
1998-03-12,MCD,SMA 100/300,BUY,BUY,14.64170742034912,8710.683043791418,8710.683043791418,0.0,0.0,594.9226271032617,594.9226271032617,12.611516351699828,12.609876693089802,100.0,300.0
2000-02-23,MCD,SMA 100/300,SELL,SELL,17.22804832458496,10249.355769124031,0.0,10249.355769124031,594.9226271032617,0.0,0.0,21.865062675476075,21.873860034942627,100.0,300.0
2002-05-23,MCD,SMA 100/300,BUY,BUY,16.295196533203125,10249.355769124031,10249.355769124031,0.0,0.0,628.9801873969377,628.9801873969377,14.844814100265502,14.839940141042074,100.0,300.0
2002-08-20,MCD,SMA 100/300,SELL,SELL,13.062954902648926,8216.339822625867,0.0,8216.339822625867,628.9801873969377,0.0,0.0,14.798233242034913,14.802244901657104,100.0,300.0
2003-08-15,MCD,SMA 100/300,BUY,BUY,12.4896240234375,8216.339822625867,8216.339822625867,0.0,0.0,657.8532554068427,657.8532554068427,10.524435448646546,10.493175611495971,100.0,300.0
2009-04-16,MCD,SMA 100/300,SELL,SELL,34.25367736816406,22533.89316630242,0.0,22533.89316630242,657.8532554068427,0.0,0.0,35.561977081298835,35.57089977900187,100.0,300.0
2009-04-20,MCD,SMA 100/300,BUY,BUY,34.6481819152832,22533.893166302416,22533.89316630242,0.0,0.0,650.3629316366175,650.3629316366175,35.589422149658205,35.58462600072225,100.0,300.0
2009-04-24,MCD,SMA 100/300,SELL,SELL,34.00944900512695,22118.484958320412,0.0,22118.484958320412,650.3629316366175,0.0,0.0,35.58113067626954,35.59325682957967,100.0,300.0
2009-10-06,MCD,SMA 100/300,BUY,BUY,36.58684921264648,22118.484958320412,22118.484958320412,0.0,0.0,604.5474107312585,604.5474107312585,35.84545581817627,35.825253613789876,100.0,300.0
2012-08-24,MCD,SMA 100/300,SELL,SELL,61.67934799194336,37288.090124121605,0.0,37288.090124121605,604.5474107312585,0.0,0.0,63.07781147003174,63.08939191182454,100.0,300.0
2013-03-26,MCD,SMA 100/300,BUY,BUY,70.04104614257812,37288.090124121605,37288.090124121605,0.0,0.0,532.3748312984446,532.3748312984446,64.61880138397217,64.57753281911214,100.0,300.0
2014-11-05,MCD,SMA 100/300,SELL,SELL,70.69284057617188,37635.089075747346,0.0,37635.089075747346,532.3748312984446,0.0,0.0,70.8699568939209,70.9071836344401,100.0,300.0
2015-05-06,MCD,SMA 100/300,BUY,BUY,73.26779174804688,37635.089075747346,37635.089075747346,0.0,0.0,513.6648475112613,513.6648475112613,71.84832359313965,71.82597562154135,100.0,300.0
2016-12-06,MCD,SMA 100/300,SELL,SELL,95.82598114013672,49222.43798996533,0.0,49222.43798996533,513.6648475112613,0.0,0.0,92.89987670898438,92.90001653035482,100.0,300.0
2017-02-16,MCD,SMA 100/300,BUY,BUY,101.81256866455078,49222.43798996533,49222.43798996533,0.0,0.0,483.4613116592908,483.4613116592908,95.16780731201172,95.16152549743653,100.0,300.0
2020-03-27,MCD,SMA 100/300,SELL,SELL,142.8473358154297,69061.16034036283,0.0,69061.16034036283,483.4613116592908,0.0,0.0,170.5317116546631,170.68511619567872,100.0,300.0
2020-09-25,MCD,SMA 100/300,BUY,BUY,192.41375732421875,69061.16034036283,69061.16034036283,0.0,0.0,358.9200756783425,358.9200756783425,172.6547183227539,172.64124524434408,100.0,300.0
2023-12-28,MCD,SMA 100/300,SELL,SELL,280.6888427734375,100744.86069030857,0.0,100744.86069030857,358.9200756783425,0.0,0.0,259.1574548339844,259.1786260477702,100.0,300.0
2024-01-24,MCD,SMA 100/300,BUY,BUY,285.0532531738281,100744.86069030857,100744.86069030857,0.0,0.0,353.4247007132854,353.4247007132854,261.16201080322264,261.14378173828123,100.0,300.0
2024-06-11,MCD,SMA 100/300,SELL,SELL,244.2052001953125,86308.14979165627,0.0,86308.14979165627,353.4247007132854,0.0,0.0,265.9799456787109,266.1381696573893,100.0,300.0
2024-10-18,MCD,SMA 100/300,BUY,BUY,305.7867126464844,86308.14979165628,86308.14979165627,0.0,0.0,282.2495099433437,282.2495099433437,264.6830891418457,264.41207361857096,100.0,300.0
1996-03-27,MCD,SMA 20/60,BUY,BUY,12.758896827697754,10000.0,10000.0,0.0,0.0,783.7668205209889,783.7668205209889,13.14812512397766,12.810868453979491,20.0,60.0
1996-04-09,MCD,SMA 20/60,SELL,SELL,12.20978546142578,9569.624730345078,0.0,9569.624730345078,783.7668205209889,0.0,0.0,12.897792482376099,12.949142694473267,20.0,60.0
1996-06-11,MCD,SMA 20/60,BUY,BUY,12.32559871673584,9569.624730345078,9569.624730345078,0.0,0.0,776.4024247642698,776.4024247642698,12.510427856445315,12.508647680282593,20.0,60.0
1996-06-24,MCD,SMA 20/60,SELL,SELL,12.163836479187012,9444.032136876875,0.0,9444.032136876875,776.4024247642698,0.0,0.0,12.347610425949096,12.36931570370992,20.0,60.0
1996-08-19,MCD,SMA 20/60,BUY,BUY,12.357949256896973,9444.032136876875,9444.032136876875,0.0,0.0,764.2070654729513,764.2070654729513,12.118555164337158,12.094832865397136,20.0,60.0
1996-10-16,MCD,SMA 20/60,SELL,SELL,11.826662063598633,9038.01870996299,0.0,9038.01870996299,764.2070654729513,0.0,0.0,12.178220510482788,12.181754302978515,20.0,60.0
1996-11-25,MCD,SMA 20/60,BUY,BUY,12.312688827514648,9038.01870996299,9038.01870996299,0.0,0.0,734.0410235793589,734.0410235793589,12.106934595108033,12.092354933420816,20.0,60.0
1997-01-06,MCD,SMA 20/60,SELL,SELL,11.650840759277344,8552.195076500057,0.0,8552.195076500057,734.0410235793589,0.0,0.0,11.989981698989869,11.999343665440877,20.0,60.0
1997-02-21,MCD,SMA 20/60,BUY,BUY,11.845565795898438,8552.195076500057,8552.195076500057,0.0,0.0,721.9743846647899,721.9743846647899,11.923450946807861,11.906571849187214,20.0,60.0
1997-03-03,MCD,SMA 20/60,SELL,SELL,11.279255867004396,8143.3338140572205,0.0,8143.3338140572205,721.9743846647899,0.0,0.0,11.864498281478882,11.871346775690714,20.0,60.0
1997-03-31,MCD,SMA 20/60,BUY,BUY,12.286910057067873,8143.333814057221,8143.3338140572205,0.0,0.0,662.7649894265224,662.7649894265224,11.878971672058105,11.836210330327352,20.0,60.0
1997-06-12,MCD,SMA 20/60,SELL,SELL,13.023175239562988,8631.304599948713,0.0,8631.304599948713,662.7649894265224,0.0,0.0,13.052980661392212,13.059097862243652,20.0,60.0
1997-07-31,MCD,SMA 20/60,BUY,BUY,13.999906539916992,8631.304599948713,8631.304599948713,0.0,0.0,616.5258728934265,616.5258728934265,13.187586402893066,13.127163569132486,20.0,60.0
1997-09-03,MCD,SMA 20/60,SELL,SELL,12.229899406433104,7540.049406949967,0.0,7540.049406949967,616.5258728934265,0.0,0.0,13.020838260650635,13.057392326990763,20.0,60.0
1997-12-02,MCD,SMA 20/60,BUY,BUY,12.756531715393066,7540.049406949967,7540.049406949967,0.0,0.0,591.073622139122,591.073622139122,12.312960290908814,12.281230115890503,20.0,60.0
1997-12-30,MCD,SMA 20/60,SELL,SELL,12.348191261291504,7298.690135678223,0.0,7298.690135678223,591.073622139122,0.0,0.0,12.203640365600586,12.21749792098999,20.0,60.0
1998-01-21,MCD,SMA 20/60,BUY,BUY,12.380858421325684,7298.690135678222,7298.690135678223,0.0,0.0,589.5140617314896,589.5140617314896,12.227322864532471,12.22198592821757,20.0,60.0
1998-08-11,MCD,SMA 20/60,SELL,SELL,16.90608787536621,9966.376531396625,0.0,9966.376531396625,589.5140617314896,0.0,0.0,17.59577054977417,17.665296045939126,20.0,60.0
1998-10-23,MCD,SMA 20/60,BUY,BUY,16.9298038482666,9966.376531396625,9966.376531396625,0.0,0.0,588.6882459312756,588.6882459312756,16.31380429267883,16.240800460179646,20.0,60.0
1999-05-07,MCD,SMA 20/60,SELL,SELL,21.048070907592773,12390.751942827901,0.0,12390.751942827901,588.6882459312756,0.0,0.0,22.924302291870116,22.966311677296957,20.0,60.0
1999-07-09,MCD,SMA 20/60,BUY,BUY,23.47873878479004,12390.751942827901,12390.751942827901,0.0,0.0,527.7435068554389,527.7435068554389,21.713721561431885,21.70584837595622,20.0,60.0
1999-08-20,MCD,SMA 20/60,SELL,SELL,21.79933357238769,11504.456746603384,0.0,11504.456746603384,527.7435068554389,0.0,0.0,21.76476135253906,21.787381807963055,20.0,60.0
1999-09-14,MCD,SMA 20/60,BUY,BUY,23.242189407348636,11504.456746603384,11504.456746603384,0.0,0.0,494.98162780507863,494.98162780507863,22.07560920715332,22.024792353312176,20.0,60.0
1999-11-02,MCD,SMA 20/60,SELL,SELL,21.75863647460937,10770.125301021104,0.0,10770.125301021104,494.98162780507863,0.0,0.0,22.119632530212403,22.17711149851481,20.0,60.0
1999-11-12,MCD,SMA 20/60,BUY,BUY,25.51694107055664,10770.125301021104,10770.125301021104,0.0,0.0,422.07744538190286,422.07744538190286,22.597664070129394,22.511177253723144,20.0,60.0
1999-12-27,MCD,SMA 20/60,SELL,SELL,21.551563262939453,9096.428766007952,0.0,9096.428766007952,422.07744538190286,0.0,0.0,22.961598587036132,23.05716765721639,20.0,60.0
2000-04-10,MCD,SMA 20/60,BUY,BUY,19.20828628540039,9096.428766007952,9096.428766007952,0.0,0.0,473.5679503549392,473.5679503549392,18.73715133666992,18.627550967534383,20.0,60.0
2000-06-14,MCD,SMA 20/60,SELL,SELL,16.7659912109375,7939.836093432597,0.0,7939.836093432597,473.5679503549392,0.0,0.0,19.285842609405517,19.323522027333578,20.0,60.0
2000-11-08,MCD,SMA 20/60,BUY,BUY,16.699983596801758,7939.836093432597,7939.836093432597,0.0,0.0,475.43975402186436,475.43975402186436,15.742870664596557,15.723206027348835,20.0,60.0
2001-02-02,MCD,SMA 20/60,SELL,SELL,15.642600059509276,7437.1139245554905,0.0,7437.1139245554905,475.43975402186436,0.0,0.0,17.004626274108887,17.077229595184328,20.0,60.0
2001-05-21,MCD,SMA 20/60,BUY,BUY,15.871158599853516,7437.1139245554905,7437.1139245554905,0.0,0.0,468.5930064755406,468.5930064755406,14.560967540740966,14.510473330815634,20.0,60.0
2001-07-10,MCD,SMA 20/60,SELL,SELL,14.297863960266112,6699.879059319377,0.0,6699.879059319377,468.5930064755406,0.0,0.0,14.947381639480591,15.012315622965495,20.0,60.0
2001-08-17,MCD,SMA 20/60,BUY,BUY,15.945571899414062,6699.879059319377,6699.879059319377,0.0,0.0,420.17176314419754,420.17176314419754,15.220847606658936,15.189931265513103,20.0,60.0
2001-10-03,MCD,SMA 20/60,SELL,SELL,15.228025436401367,6398.386296817451,0.0,6398.386296817451,420.17176314419754,0.0,0.0,15.11108922958374,15.143423271179199,20.0,60.0
2002-02-15,MCD,SMA 20/60,BUY,BUY,14.338706016540527,6398.386296817451,6398.386296817451,0.0,0.0,446.23177917425335,446.23177917425335,14.340038061141968,14.311003478368123,20.0,60.0
2002-07-08,MCD,SMA 20/60,SELL,SELL,14.955132484436035,6673.455376316564,0.0,6673.455376316564,446.23177917425335,0.0,0.0,15.59916353225708,15.627126264572144,20.0,60.0
2002-12-10,MCD,SMA 20/60,BUY,BUY,9.429719924926758,6673.455376316564,6673.455376316564,0.0,0.0,707.7045160880956,707.7045160880956,9.768590593338013,9.768199014663697,20.0,60.0
2002-12-20,MCD,SMA 20/60,SELL,SELL,8.560120582580566,6058.035994550927,0.0,6058.035994550927,707.7045160880956,0.0,0.0,9.634889698028564,9.655739990870158,20.0,60.0
2003-04-09,MCD,SMA 20/60,BUY,BUY,8.424242973327637,6058.035994550927,6058.035994550927,0.0,0.0,719.1193337765233,719.1193337765233,7.750032639503479,7.686171642939249,20.0,60.0
2004-01-09,MCD,SMA 20/60,SELL,SELL,13.881765365600586,9982.645861352708,0.0,9982.645861352708,719.1193337765233,0.0,0.0,13.79344892501831,13.803560956319172,20.0,60.0
2004-02-04,MCD,SMA 20/60,BUY,BUY,14.577224731445312,9982.645861352708,9982.645861352708,0.0,0.0,684.8111382833118,684.8111382833118,13.991325759887696,13.98585023880005,20.0,60.0
2004-04-29,MCD,SMA 20/60,SELL,SELL,15.002240180969238,10273.701175129183,0.0,10273.701175129183,684.8111382833118,0.0,0.0,15.404064655303955,15.41381630897522,20.0,60.0
2004-07-12,MCD,SMA 20/60,BUY,BUY,14.803536415100098,10273.701175129183,10273.701175129183,0.0,0.0,694.0031683679089,694.0031683679089,14.709700632095338,14.702341492970785,20.0,60.0
2004-07-14,MCD,SMA 20/60,SELL,SELL,15.338932991027832,10645.26809515636,0.0,10645.26809515636,694.0031683679089,0.0,0.0,14.69452199935913,14.698385906219482,20.0,60.0
2004-07-15,MCD,SMA 20/60,BUY,BUY,15.405173301696776,10645.26809515636,10645.26809515636,0.0,0.0,691.019041894443,691.019041894443,14.725155544281005,14.701421642303467,20.0,60.0
2004-08-20,MCD,SMA 20/60,SELL,SELL,14.941522598266602,10324.876630298357,0.0,10324.876630298357,691.019041894443,0.0,0.0,14.759376716613769,14.77694787979126,20.0,60.0
2004-09-14,MCD,SMA 20/60,BUY,BUY,15.234060287475586,10324.876630298357,10324.876630298357,0.0,0.0,677.7494926147018,677.7494926147018,14.902887153625489,14.873172585169474,20.0,60.0
2005-04-05,MCD,SMA 20/60,SELL,SELL,17.546398162841797,11892.062452081564,0.0,11892.062452081564,677.7494926147018,0.0,0.0,18.003469944000244,18.072902393341064,20.0,60.0
2005-08-01,MCD,SMA 20/60,BUY,BUY,17.52953338623047,11892.062452081564,11892.062452081564,0.0,0.0,678.4015404210836,678.4015404210836,16.738231706619263,16.7280170917511,20.0,60.0
2005-10-24,MCD,SMA 20/60,SELL,SELL,18.62020301818848,12631.974410492376,0.0,12631.974410492376,678.4015404210836,0.0,0.0,18.422033023834228,18.436556148529053,20.0,60.0
2005-11-15,MCD,SMA 20/60,BUY,BUY,19.1112003326416,12631.974410492376,12631.974410492376,0.0,0.0,660.9723194056619,660.9723194056619,18.543218326568603,18.511901505788167,20.0,60.0
2006-03-20,MCD,SMA 20/60,SELL,SELL,19.9259033203125,13170.470533879932,0.0,13170.470533879932,660.9723194056619,0.0,0.0,20.0854079246521,20.121267159779865,20.0,60.0
2006-05-18,MCD,SMA 20/60,BUY,BUY,19.7595272064209,13170.470533879932,13170.470533879932,0.0,0.0,666.537736267301,666.537736267301,19.978405284881593,19.974484221140543,20.0,60.0
2006-05-25,MCD,SMA 20/60,SELL,SELL,19.08251190185547,12719.214285356575,0.0,12719.214285356575,666.537736267301,0.0,0.0,19.89808282852173,19.898559665679933,20.0,60.0
2006-07-26,MCD,SMA 20/60,BUY,BUY,19.7652587890625,12719.214285356575,12719.214285356575,0.0,0.0,643.5136732130725,643.5136732130725,19.444255447387697,19.407535616556807,20.0,60.0
2007-03-21,MCD,SMA 20/60,SELL,SELL,26.219144821166992,16872.37819237468,0.0,16872.37819237468,643.5136732130725,0.0,0.0,25.965828704833985,26.010695012410483,20.0,60.0
2007-04-05,MCD,SMA 20/60,BUY,BUY,26.90680313110352,16872.37819237468,16872.37819237468,0.0,0.0,627.0673669467138,627.0673669467138,26.12775001525879,26.124128119150797,20.0,60.0
2007-08-01,MCD,SMA 20/60,SELL,SELL,28.37028312683105,17790.07873987473,0.0,17790.07873987473,627.0673669467138,0.0,0.0,29.990980052947997,30.048185729980467,20.0,60.0
2007-09-18,MCD,SMA 20/60,BUY,BUY,32.337528228759766,17790.07873987473,17790.07873987473,0.0,0.0,550.1372465460397,550.1372465460397,29.588966178894044,29.580344613393148,20.0,60.0
2008-01-16,MCD,SMA 20/60,SELL,SELL,31.61357307434082,17391.804044599878,0.0,17391.804044599878,550.1372465460397,0.0,0.0,35.043361282348634,35.07784252166748,20.0,60.0
2008-04-01,MCD,SMA 20/60,BUY,BUY,34.56222915649414,17391.804044599878,17391.804044599878,0.0,0.0,503.2026136350065,503.2026136350065,33.06640520095825,33.05153233210246,20.0,60.0
2008-06-30,MCD,SMA 20/60,SELL,SELL,34.36543655395508,17292.777492658188,0.0,17292.777492658188,503.2026136350065,0.0,0.0,35.55936603546142,35.630765215555826,20.0,60.0
2008-07-30,MCD,SMA 20/60,BUY,BUY,36.95109558105469,17292.777492658188,17292.777492658188,0.0,0.0,467.9909274875309,467.9909274875309,35.895440673828126,35.873200289408366,20.0,60.0
2008-10-10,MCD,SMA 20/60,SELL,SELL,32.80928421020508,15354.447347735877,0.0,15354.447347735877,467.9909274875309,0.0,0.0,37.4837682723999,37.70434176127116,20.0,60.0
2008-12-11,MCD,SMA 20/60,BUY,BUY,37.766334533691406,15354.447347735875,15354.447347735877,0.0,0.0,406.5644055034822,406.5644055034822,35.511070823669435,35.43951950073242,20.0,60.0
2009-02-05,MCD,SMA 20/60,SELL,SELL,36.20904159545898,14721.307470108637,0.0,14721.307470108637,406.5644055034822,0.0,0.0,36.473344039916995,36.550695482889815,20.0,60.0
2009-04-16,MCD,SMA 20/60,BUY,BUY,34.25367736816406,14721.307470108637,14721.307470108637,0.0,0.0,429.77305215675517,429.77305215675517,34.544873046875,34.531025886535645,20.0,60.0
2009-05-19,MCD,SMA 20/60,SELL,SELL,33.733924865722656,14497.931850768284,0.0,14497.931850768284,429.77305215675517,0.0,0.0,33.80375003814697,33.827439562479654,20.0,60.0
2009-05-27,MCD,SMA 20/60,BUY,BUY,36.20745849609375,14497.931850768284,14497.931850768284,0.0,0.0,400.41285560908386,400.41285560908386,34.046407318115236,33.99297211964925,20.0,60.0
2009-08-04,MCD,SMA 20/60,SELL,SELL,34.732547760009766,13907.3586311644,0.0,13907.3586311644,400.41285560908386,0.0,0.0,35.89619445800781,35.97408129374186,20.0,60.0
2009-10-01,MCD,SMA 20/60,BUY,BUY,36.140995025634766,13907.3586311644,13907.3586311644,0.0,0.0,384.8084044531681,384.8084044531681,35.6295087814331,35.593175951639815,20.0,60.0
2010-06-08,MCD,SMA 20/60,SELL,SELL,44.6756706237793,17191.573530611786,0.0,17191.573530611786,384.8084044531681,0.0,0.0,44.44127941131592,44.444847933451335,20.0,60.0
2010-07-26,MCD,SMA 20/60,BUY,BUY,46.302520751953125,17191.573530611786,17191.573530611786,0.0,0.0,371.288069232961,371.288069232961,44.973938941955566,44.92507667541504,20.0,60.0
2011-01-03,MCD,SMA 20/60,SELL,SELL,50.81563568115234,18867.239258900612,0.0,18867.239258900612,371.288069232961,0.0,0.0,51.3937931060791,51.46697940826416,20.0,60.0
2011-03-07,MCD,SMA 20/60,BUY,BUY,51.02384185791016,18867.239258900612,18867.239258900612,0.0,0.0,369.7730035978396,369.7730035978396,50.1846227645874,50.120590655008954,20.0,60.0
2012-03-14,MCD,SMA 20/60,SELL,SELL,66.96095275878906,24760.352625390475,0.0,24760.352625390475,369.7730035978396,0.0,0.0,68.09769058227539,68.10381151835124,20.0,60.0
2012-07-27,MCD,SMA 20/60,BUY,BUY,61.86662292480469,24760.352625390475,24760.352625390475,0.0,0.0,400.22149997560484,400.22149997560484,62.43785400390625,62.40701402028402,20.0,60.0
2012-08-16,MCD,SMA 20/60,SELL,SELL,60.6666374206543,24280.09262697042,0.0,24280.09262697042,400.22149997560484,0.0,0.0,61.74455108642578,61.86079839070638,20.0,60.0
2012-09-13,MCD,SMA 20/60,BUY,BUY,64.01738739013672,24280.09262697042,24280.09262697042,0.0,0.0,379.27340706676983,379.27340706676983,62.118592262268066,62.026342900594074,20.0,60.0
2012-11-06,MCD,SMA 20/60,SELL,SELL,61.500579833984375,23325.534450217132,0.0,23325.534450217132,379.27340706676983,0.0,0.0,62.93445816040039,62.959351285298666,20.0,60.0
2012-12-24,MCD,SMA 20/60,BUY,BUY,62.983917236328125,23325.534450217132,23325.534450217132,0.0,0.0,370.3411199829809,370.3411199829809,62.23122158050537,62.15112845102946,20.0,60.0
2013-06-05,MCD,SMA 20/60,SELL,SELL,69.09919738769531,25590.27415048415,0.0,25590.27415048415,370.3411199829809,0.0,0.0,71.4410011291504,71.44822260538737,20.0,60.0
2013-07-22,MCD,SMA 20/60,BUY,BUY,69.93051147460938,25590.27415048415,25590.27415048415,0.0,0.0,365.93860978373596,365.93860978373596,71.44585304260254,71.36215019226074,20.0,60.0
2013-08-08,MCD,SMA 20/60,SELL,SELL,70.2601547241211,25710.90334293506,0.0,25710.90334293506,365.93860978373596,0.0,0.0,70.94527587890624,70.97428614298502,20.0,60.0
2013-10-01,MCD,SMA 20/60,BUY,BUY,69.44793701171875,25710.90334293506,25710.90334293506,0.0,0.0,370.21838875640844,370.21838875640844,70.08656272888183,70.05309473673502,20.0,60.0
2013-10-15,MCD,SMA 20/60,SELL,SELL,67.7646484375,25087.71895917572,0.0,25087.71895917572,370.21838875640844,0.0,0.0,69.42227821350097,69.44985059102376,20.0,60.0
2013-11-12,MCD,SMA 20/60,BUY,BUY,70.55323791503906,25087.71895917572,25087.71895917572,0.0,0.0,355.58564993695416,355.58564993695416,69.28898773193359,69.24258244832357,20.0,60.0
