window_id,train_start,train_end,test_start,test_end,ticker,strategy,initial_capital,total_invested,final_value,cumulative_return,annualized_return,max_drawdown,volatility,sharpe_ratio,excess_annualized_return_vs_spy,outperformed_spy,number_of_trades
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,24440.03,1.444003,0.306462,-0.582499,0.452229,0.677669,0.072296,True,1
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,14819.42,0.481942,0.12487,-0.551968,0.347406,0.359436,-0.109296,False,41
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,15005.51,0.500551,0.129077,-0.367547,0.353105,0.365549,-0.105089,False,21
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,12539.47,0.253947,0.070038,-0.457187,0.383125,0.182808,-0.164128,False,6
W27,1996-01-02,2022-12-30,2023-01-03,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,18805.39,0.880539,0.20795,-0.582499,0.433378,0.479834,-0.026216,False,2
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,19368.64,0.936864,0.325441,-0.582499,0.502958,0.647054,0.1025,True,1
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,12697.39,0.269739,0.10714,-0.529928,0.365983,0.292747,-0.115801,False,29
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,15600.97,0.560097,0.208705,-0.367547,0.380728,0.548174,-0.014236,False,13
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,9937.49,-0.006251,-0.002669,-0.457187,0.413116,-0.00646,-0.22561,False,6
W28,1996-01-02,2023-12-29,2024-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,15677.39,0.567739,0.211225,-0.582499,0.480292,0.439785,-0.011716,False,2
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,11992.72,0.199272,0.144738,-0.582499,0.604153,0.239572,-0.056818,False,1
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,10950.89,0.095089,0.069907,-0.465916,0.372713,0.187564,-0.131649,False,17
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,12622.38,0.262238,0.189153,-0.367547,0.440997,0.428922,-0.012403,False,7
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,6685.72,-0.331428,-0.25881,-0.455518,0.484126,-0.534593,-0.460367,False,4
W29,1996-01-02,2024-12-31,2025-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,9707.16,-0.029284,-0.021867,-0.582499,0.570799,-0.038309,-0.223423,False,2
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,ORCL,Buy-and-Hold,10000.0,10000.0,10073.79,0.007379,0.021541,-0.333203,0.569105,0.03785,-0.237313,False,1
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,ORCL,Fair DCA,10000.0,10000.0,12095.38,0.209538,0.735794,-0.118066,0.340397,2.161576,0.47694,True,5
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,ORCL,SMA 20/60,10000.0,10000.0,10450.67,0.045067,0.136305,-0.139253,0.213213,0.639288,-0.122549,False,1
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,ORCL,SMA 50/200,10000.0,10000.0,9690.36,-0.030964,-0.087145,-0.030964,0.041046,-2.123092,-0.345999,False,2
W30,1996-01-02,2025-12-31,2026-01-02,2026-05-08,ORCL,SMA 100/300,10000.0,10000.0,8153.94,-0.184606,-0.446559,-0.333203,0.410669,-1.087394,-0.705413,False,2
