date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9256525450340085,2.024585310241158,W06,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3708172427412484,-0.20049607274991507,W06,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.037672330567839,2.042198999943361,W06,MSFT-ORCL
2021-12-14,EXIT,-,-,0.003664653072176288,0.4822184644490368,W06,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8797026635473771,-2.081738578999383,W06,MSFT-ORCL
2022-01-31,EXIT,-,-,0.26360735247267064,0.13428937498958754,W06,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3192831775913,-2.069917400469982,W06,MSFT-ORCL
2022-04-28,EXIT,-,-,0.11122704331747191,-0.36965023012044845,W06,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5074318128724578,-2.083734001982444,W06,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.19709608380262153,-0.2484601806666862,W06,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6628734832676646,-2.7759220533174966,W06,MSFT-ORCL
2022-06-24,EXIT,-,-,0.07904855070893797,-0.24924528189489623,W06,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.4191491382062327,-2.2801454908102423,W06,MSFT-ORCL
2022-07-28,EXIT,-,-,0.3468293123973871,-0.4191491382062327,W06,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4418620309685721,-2.381825254480901,W06,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.3539117972194283,-0.3428129491864356,W06,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.375171485058009,-2.075272916244821,W06,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.32809014953545546,-0.20216926935206037,W06,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.725014758871997,-2.217563470392279,W06,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.21221942414060257,-0.3396032484352883,W06,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4670701205315404,2.0057884397960835,W06,MSFT-ORCL
2023-04-25,EXIT,-,-,-0.025766571388902742,0.35605633701798906,W06,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2584974707102297,2.1420904554205005,W06,MSFT-ORCL
2023-06-12,EXIT,-,-,0.05898654834295866,0.46153371146307914,W06,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8144006764191911,-2.1652555174232098,W06,MSFT-ORCL
2023-09-18,EXIT,-,-,0.4423221797463897,0.2857592785144195,W06,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1735345829864903,2.315785296309983,W06,MSFT-ORCL
2024-03-07,EXIT,-,-,0.660041940479739,0.4183224343343724,W06,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.70130550186722,-2.3806520653707905,W06,MSFT-ORCL
2024-05-06,EXIT,-,-,0.0752020966943895,-0.25265449292387193,W06,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.583432962111359,-2.7389301125542675,W06,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.00894261564529225,0.05697177767685391,W06,MSFT-ORCL
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.017690184450426,2.004000924473344,W06,MSFT-ORCL
2025-01-03,EXIT,-,-,0.7402906344481894,0.4891486916121137,W06,MSFT-ORCL
2025-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.087098083656902,3.2903348653985836,W06,MSFT-ORCL
2025-06-13,EXIT,-,-,-1.1240445221199085,-0.18057343751605268,W06,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.219558368863637,-6.375676896935514,W06,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5474091746817998,-0.45332641959607356,W06,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5134773169238656,2.079258177488027,W06,MSFT-ORCL
2026-01-12,EXIT,-,-,0.046132980645242565,0.49471468494810067,W06,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3783383717402,2.2806684697661,W06,MSFT-ORCL
2026-01-30,EXIT,-,-,-0.230947217963243,-0.39218991816321863,W06,MSFT-ORCL
2026-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.725099086384585,-2.0808210454984613,W06,MSFT-ORCL
2026-03-04,EXIT,-,-,-0.6318501438999583,-0.3730082560394605,W06,MSFT-ORCL
2026-03-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0121423532555847,-2.0550074601337758,W06,MSFT-ORCL
2026-04-20,EXIT,-,-,-0.7708353765455879,-0.3342809818710029,W06,MSFT-ORCL
2026-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.520862981218494,-2.0446174727227833,W06,MSFT-ORCL
2026-05-19,EXIT,-,-,-0.47696418109622624,-0.4987170216998674,W06,MSFT-ORCL
2003-05-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1613156021683007,-2.6498735446826647,W07,MSFT-ORCL
2003-06-18,EXIT,-,-,-0.29775480658952386,-0.3565724730048245,W07,MSFT-ORCL
2003-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.498936937913079,2.3784812963186748,W07,MSFT-ORCL
2003-10-27,EXIT,-,-,-0.07177517761434707,-0.2953414013444268,W07,MSFT-ORCL
2004-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0143921389084707,-2.000244704792071,W07,MSFT-ORCL
2004-02-25,EXIT,-,-,-0.22002390143124156,-0.0046659053480503174,W07,MSFT-ORCL
2004-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.9819871112814607,4.828358574289584,W07,MSFT-ORCL
2004-08-10,EXIT,-,-,0.6149855880217139,0.486296508899687,W07,MSFT-ORCL
2004-09-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9706213705861095,-2.379275393053137,W07,MSFT-ORCL
2004-11-10,EXIT,-,-,-0.428298423108364,-0.36802189061070667,W07,MSFT-ORCL
2005-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4234431925035897,-2.021800658426602,W07,MSFT-ORCL
2005-04-06,EXIT,-,-,0.14024100475876256,-0.4721912287662105,W07,MSFT-ORCL
2005-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4560888786884614,2.8279014195864143,W07,MSFT-ORCL
2005-06-02,EXIT,-,-,0.2697372995500357,0.4430030987386463,W07,MSFT-ORCL
2005-06-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.006003633749255,-3.49301053683771,W07,MSFT-ORCL
2005-07-22,EXIT,-,-,-1.1475812330469997,0.0331188784804517,W07,MSFT-ORCL
2005-08-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.19394719562914,2.036074997831672,W07,MSFT-ORCL
2005-09-09,EXIT,-,-,0.509955942628896,0.4594637500250198,W07,MSFT-ORCL
2005-11-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.507956852180791,2.140073601592625,W07,MSFT-ORCL
2005-12-14,EXIT,-,-,0.44964530901630667,0.4856620839953706,W07,MSFT-ORCL
2006-03-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6955187192107233,-2.690733436110508,W07,MSFT-ORCL
2006-07-05,EXIT,-,-,-0.4869100339441668,-0.42491303607880254,W07,MSFT-ORCL
2006-08-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9223589141342847,2.542191876592154,W07,MSFT-ORCL
2006-09-22,EXIT,-,-,0.2599482919146123,0.07795454030565277,W07,MSFT-ORCL
2006-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0925447313542733,2.4839903871962252,W07,MSFT-ORCL
2007-02-06,EXIT,-,-,0.3417908374776529,0.34037891883560284,W07,MSFT-ORCL
2007-03-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1959919384430076,-2.3228679445609197,W07,MSFT-ORCL
2007-04-27,EXIT,-,-,0.41117192225944604,-0.45814922093235977,W07,MSFT-ORCL
2007-08-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.070594255545588,-2.329748927628136,W07,MSFT-ORCL
2007-09-17,EXIT,-,-,-0.7959600554228201,-0.4288729458402506,W07,MSFT-ORCL
2007-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5225052790233216,-2.110317124680032,W07,MSFT-ORCL
2007-10-15,EXIT,-,-,-0.2555348254161528,-0.4753418505057951,W07,MSFT-ORCL
2007-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3528165510484946,2.1363606074202774,W07,MSFT-ORCL
2007-12-28,EXIT,-,-,0.5157251209381357,0.4622878694562666,W07,MSFT-ORCL
2008-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5680439878892125,-2.0512053978076223,W07,MSFT-ORCL
2008-04-02,EXIT,-,-,-0.6180507253899953,-0.39957058270027523,W07,MSFT-ORCL
2008-04-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6204293169386128,-2.6687580534502318,W07,MSFT-ORCL
2008-05-07,EXIT,-,-,-0.3387986700936679,-0.10784292114459967,W07,MSFT-ORCL
2008-05-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.868854234758878,-2.3798125410731856,W07,MSFT-ORCL
2008-07-17,EXIT,-,-,0.02018535446757696,0.019979333106526095,W07,MSFT-ORCL
2008-09-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4999799036933945,2.5339077280503712,W07,MSFT-ORCL
2008-09-18,EXIT,-,-,0.4544278893267882,0.1722062694113345,W07,MSFT-ORCL
2008-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,0.6013243499457109,-2.6988100183318267,W07,MSFT-ORCL
2008-10-15,EXIT,-,-,-0.3998408390788184,-0.13926222368942548,W07,MSFT-ORCL
2008-10-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7557218707413051,-3.112598194255977,W07,MSFT-ORCL
2009-01-20,EXIT,-,-,-1.1152124152517795,-0.4031325912011068,W07,MSFT-ORCL
2009-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6102986229176977,-2.8047359712804396,W07,MSFT-ORCL
2009-02-09,EXIT,-,-,-0.46964333337686526,-0.23648903963639145,W07,MSFT-ORCL
2009-03-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7602149894189234,-2.0571713838578947,W07,MSFT-ORCL
2009-03-12,EXIT,-,-,-0.5690460462197885,-0.29324902762908056,W07,MSFT-ORCL
2009-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5841318258018962,2.343871530871459,W07,MSFT-ORCL
2009-07-27,EXIT,-,-,-0.008626106911342742,0.1277838237759367,W07,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.280293087206688,2.6000060320930425,W07,MSFT-ORCL
2009-12-21,EXIT,-,-,0.5206444223308238,0.4805974757896894,W07,MSFT-ORCL
2010-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.27108992791743,-2.1497917393646286,W07,MSFT-ORCL
2010-03-18,EXIT,-,-,-0.3337534870105675,-0.3953764252888368,W07,MSFT-ORCL
2010-04-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.024163033214882,2.044692659807317,W07,MSFT-ORCL
2010-05-07,EXIT,-,-,-0.3924454953339311,0.44571574898960575,W07,MSFT-ORCL
2010-05-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7143501454361223,-2.639156830947773,W07,MSFT-ORCL
2010-07-30,EXIT,-,-,-0.3433486281976768,-0.23350878947891315,W07,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0661949184359374,-2.2233913258563134,W07,MSFT-ORCL
2010-10-27,EXIT,-,-,-0.22177353585435214,-0.3626936555940521,W07,MSFT-ORCL
2010-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6552875149260797,2.026647687209747,W07,MSFT-ORCL
2011-01-21,EXIT,-,-,-0.8697094700455268,0.05427442030308867,W07,MSFT-ORCL
2011-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3882923937710085,-2.0361591880956795,W07,MSFT-ORCL
2011-04-29,EXIT,-,-,-1.5956929976648049,-0.42707993098827607,W07,MSFT-ORCL
2011-05-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.677591379147846,-2.0001093554362166,W07,MSFT-ORCL
2011-06-09,EXIT,-,-,-0.6614968591271693,-0.46345184688460944,W07,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5672086266466976,2.1805880890075264,W07,MSFT-ORCL
2011-09-22,EXIT,-,-,-0.6448964932883399,-0.18959859092603407,W07,MSFT-ORCL
2011-12-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.4149519674617173,3.7297584928169165,W07,MSFT-ORCL
2012-04-05,EXIT,-,-,0.3182690732992534,0.2738735685275962,W07,MSFT-ORCL
2012-05-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4985615719004304,-2.19780645712153,W07,MSFT-ORCL
2012-06-19,EXIT,-,-,0.26849125802150825,-0.3716097131855692,W07,MSFT-ORCL
2012-07-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0317630648217495,-2.640701852020551,W07,MSFT-ORCL
2012-08-20,EXIT,-,-,-0.5494352772571299,-0.47771084655479046,W07,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1004207111886934,-2.699844712713938,W07,MSFT-ORCL
2012-11-06,EXIT,-,-,-0.26822359269799834,-0.342245907326728,W07,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.423553733724715,-2.5354108705383367,W07,MSFT-ORCL
2013-01-31,EXIT,-,-,-0.8655335769886611,-0.4953780603265523,W07,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.6159282970081335,3.6171558175292056,W07,MSFT-ORCL
2013-08-27,EXIT,-,-,0.131492002814368,0.4745739555280109,W07,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.02582389784307,2.1058032587774718,W07,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.671615277387552,0.25982981607333105,W07,MSFT-ORCL
2014-01-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1398242938971834,-2.0402325864816406,W07,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.3306685186589679,0.19293927208409287,W07,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.286178808590512,2.588144881277738,W07,MSFT-ORCL
2014-04-11,EXIT,-,-,0.6705812926127545,0.47751135050413906,W07,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7103437780799404,2.6977130247928667,W07,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.22168206020980974,0.0818084353175314,W07,MSFT-ORCL
2014-11-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8538336378066689,2.001202615510407,W07,MSFT-ORCL
2014-11-24,EXIT,-,-,0.16212112242006604,0.4570680989082453,W07,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3409336482534004,-3.0932349352486983,W07,MSFT-ORCL
2015-04-17,EXIT,-,-,-0.5826921505811616,-0.36252294708809724,W07,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.912723227382641,4.756324807201298,W07,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6385289297615797,0.498201490735644,W07,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0377860832969987,2.5854540920247513,W07,MSFT-ORCL
2015-08-27,EXIT,-,-,0.45255386555551674,-0.48714452239565365,W07,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0016813674524547,2.076713666713194,W07,MSFT-ORCL
2016-01-08,EXIT,-,-,0.511656148932184,0.36899625836641414,W07,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.534557464434193,-2.069670729410087,W07,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6556400430018019,-0.4963155472317899,W07,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2674126016985845,-2.675363938131756,W07,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.3230291222284685,-0.27977803536695606,W07,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9294803061736117,3.2134469587162626,W07,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5047185593295718,0.279588303538565,W07,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.8572218986392177,2.135083906864373,W07,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5204764343067515,0.46576035036689667,W07,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9438393835892565,-3.547361887483212,W07,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.6976547444295869,-0.40801147880850475,W07,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.153254810006466,2.194361766727121,W07,MSFT-ORCL
2017-07-14,EXIT,-,-,0.11386406473101059,-0.2839338336112664,W07,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.240728333115027,2.272199239385518,W07,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8892257303756747,0.0983240233455032,W07,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.175160879485422,2.5892738730727682,W07,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6103675101410772,0.40348481915292533,W07,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.217985699654048,2.160139003643756,W07,MSFT-ORCL
2018-10-09,EXIT,-,-,1.108391526012211,0.2963868733419019,W07,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5437606440162418,-2.9754116186782733,W07,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.07269071635152337,0.1028684528326457,W07,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5825818946655676,-2.1571963708946966,W07,MSFT-ORCL
2018-11-28,EXIT,-,-,1.0272779590178354,-0.02508313361236896,W07,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.866939193913356,-2.4349078284496115,W07,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.19387044579365217,-0.4782474761336367,W07,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0353106436712531,-2.0355270647032286,W07,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.4055172315327036,-0.2752021265045547,W07,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0461309020013703,2.0489894587915107,W07,MSFT-ORCL
2019-06-04,EXIT,-,-,0.7133183395377443,0.4838346200741167,W07,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0608207503398104,2.087844355182407,W07,MSFT-ORCL
2019-07-10,EXIT,-,-,0.5258028598140646,0.3825137995144216,W07,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7454298723689634,2.0852605258522647,W07,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.4520667183620497,-0.15441017214227998,W07,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8177921452518304,2.5644074850318077,W07,MSFT-ORCL
2020-02-28,EXIT,-,-,0.44345519203503597,-0.08684097434302422,W07,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2712377822940848,-2.0299410069080244,W07,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.10423633239123312,-0.18743821318733803,W07,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8059656701376088,2.0248819921217485,W07,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.9898980599492783,0.024016160023240994,W07,MSFT-ORCL
2020-09-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.193505073878363,-2.018802788447424,W07,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.9000388417395978,-0.3377307380175823,W07,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1897196232260137,2.1360201566856056,W07,MSFT-ORCL
2021-02-23,EXIT,-,-,0.35526028844388124,0.48746856151951823,W07,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9242388861207893,2.02273576081809,W07,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.372457899153105,-0.20262489049573207,W07,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0320596297382587,2.0362097125445326,W07,MSFT-ORCL
2021-12-13,EXIT,-,-,0.47966045503164517,0.49685199401795344,W07,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8716690397922763,-2.074339483347918,W07,MSFT-ORCL
2022-01-31,EXIT,-,-,0.26997345729678335,0.14132867400904936,W07,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.320597196653184,-2.0713671461852674,W07,MSFT-ORCL
2022-04-28,EXIT,-,-,0.11384312055646191,-0.3661286635329585,W07,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5048117332096673,-2.080165181587687,W07,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.19402841698790846,-0.24620153648582954,W07,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6636284949260267,-2.780541289647816,W07,MSFT-ORCL
2022-06-24,EXIT,-,-,0.08152579851951394,-0.24516794976690337,W07,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.42434992244671227,-2.284773587951798,W07,MSFT-ORCL
2022-07-28,EXIT,-,-,0.34076662482546577,-0.42434992244671227,W07,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4418083136668827,-2.386377658668329,W07,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.3449152401710649,-0.3351159074359602,W07,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.374203225582161,-2.0748843621426203,W07,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.33265936078821073,-0.2066392894420687,W07,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7244649609363725,-2.217839142450413,W07,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.2158112463074549,-0.3436002018745769,W07,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4677727974259565,2.0074105371411175,W07,MSFT-ORCL
2023-04-25,EXIT,-,-,-0.02817942971070872,0.35330438021627414,W07,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2581981481625952,2.141290393209836,W07,MSFT-ORCL
2023-06-12,EXIT,-,-,0.049572966368772335,0.4557724129886439,W07,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.811448189173601,-2.1627991215854547,W07,MSFT-ORCL
2023-09-18,EXIT,-,-,0.445065924525072,0.28759918837125364,W07,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1741497640628134,2.318019776070098,W07,MSFT-ORCL
2024-03-07,EXIT,-,-,0.6578280198499132,0.4171092858035347,W07,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6921902166866951,-2.3677133027253516,W07,MSFT-ORCL
2024-05-06,EXIT,-,-,0.07475956942337117,-0.24962517406521284,W07,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5832690386199704,-2.74296797717067,W07,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.01130857286311342,0.05470643700203119,W07,MSFT-ORCL
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.015478656802512,2.000974167511347,W07,MSFT-ORCL
2025-01-03,EXIT,-,-,0.7425129139114997,0.49193788062457455,W07,MSFT-ORCL
2025-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0742112389091183,3.2761060397660473,W07,MSFT-ORCL
2025-06-13,EXIT,-,-,-1.1406604883243567,-0.19224957684319013,W07,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.2187202807607695,-6.373976780873479,W07,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5490643858589159,-0.45490053302085587,W07,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.513289878295565,2.0785825290407463,W07,MSFT-ORCL
2026-01-12,EXIT,-,-,0.04886444497053567,0.4962681765594486,W07,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3764607983153856,2.2787757046636132,W07,MSFT-ORCL
2026-01-30,EXIT,-,-,-0.21811581509593858,-0.380009790832796,W07,MSFT-ORCL
2026-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7132641802906832,-2.0697753507604184,W07,MSFT-ORCL
2026-03-04,EXIT,-,-,-0.625150815006706,-0.363981629658683,W07,MSFT-ORCL
2026-03-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.012170700028748,-2.0577144488233796,W07,MSFT-ORCL
2026-04-10,EXIT,-,-,-0.6533405575933544,-0.49908119152117936,W07,MSFT-ORCL
2026-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.533262516991673,-2.0563703632330386,W07,MSFT-ORCL
2004-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.9797917963384664,4.825583465835977,W08,MSFT-ORCL
2004-08-10,EXIT,-,-,0.6143795463914012,0.484914943437721,W08,MSFT-ORCL
2004-09-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.97126843453864,-2.3801917055932793,W08,MSFT-ORCL
2004-11-10,EXIT,-,-,-0.42267117391727654,-0.3620770177155808,W08,MSFT-ORCL
