date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2026-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5980575035631777,-2.1182322653078307,W05,MSFT-ORCL
2002-05-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7206980021448093,2.0222490035103267,W06,MSFT-ORCL
2002-06-27,EXIT,-,-,0.15726847332045188,0.433567658305237,W06,MSFT-ORCL
2002-07-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.004428708494627,-2.096952825826016,W06,MSFT-ORCL
2002-08-27,EXIT,-,-,-0.46841724572082927,-0.4521036031835432,W06,MSFT-ORCL
2002-10-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6059859787627708,2.1197736809262206,W06,MSFT-ORCL
2002-11-26,EXIT,-,-,0.21354762692192872,0.4618685623501679,W06,MSFT-ORCL
2003-01-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.932398540105484,-2.023815646976241,W06,MSFT-ORCL
2003-03-14,EXIT,-,-,-0.2958222510023291,-0.4109220907609409,W06,MSFT-ORCL
2003-05-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.157907548869207,-2.64425406872743,W06,MSFT-ORCL
2003-06-18,EXIT,-,-,-0.29395784083257354,-0.3530677696018019,W06,MSFT-ORCL
2003-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.498997620095597,2.3798306685878,W06,MSFT-ORCL
2003-10-27,EXIT,-,-,-0.0733035848358961,-0.2968954649057088,W06,MSFT-ORCL
2004-02-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.082587314477747,-2.074772897757582,W06,MSFT-ORCL
2004-02-25,EXIT,-,-,-0.22308710228095435,-0.006644090380964934,W06,MSFT-ORCL
2004-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.979124308692349,4.824728197934848,W06,MSFT-ORCL
2004-08-10,EXIT,-,-,0.6142018938522261,0.48451010814957673,W06,MSFT-ORCL
2004-09-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9714563454158287,-2.380458026040938,W06,MSFT-ORCL
2004-11-10,EXIT,-,-,-0.4210157960135875,-0.3603283274352869,W06,MSFT-ORCL
2005-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4238659527048487,-2.0211415473123227,W06,MSFT-ORCL
2005-04-06,EXIT,-,-,0.13381804312806544,-0.4769592422876299,W06,MSFT-ORCL
2005-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4529943194583232,2.823950517619251,W06,MSFT-ORCL
2005-06-02,EXIT,-,-,0.27360378027031573,0.4466336803952432,W06,MSFT-ORCL
2005-06-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0060207520281006,-3.4898994962663403,W06,MSFT-ORCL
2005-07-22,EXIT,-,-,-1.1455043732213395,0.03906549324362105,W06,MSFT-ORCL
2005-08-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2006799595769597,2.0439911234015153,W06,MSFT-ORCL
2005-09-09,EXIT,-,-,0.5102076049641242,0.4600725615765206,W06,MSFT-ORCL
2005-11-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.506332820984166,2.139136173349915,W06,MSFT-ORCL
2005-12-14,EXIT,-,-,0.4505350660627501,0.4866001272251791,W06,MSFT-ORCL
2006-03-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6909439591470936,-2.6830051711581384,W06,MSFT-ORCL
2006-07-05,EXIT,-,-,-0.48598201068934876,-0.4235586870924086,W06,MSFT-ORCL
2006-08-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9224760581106963,2.5441186390945854,W06,MSFT-ORCL
2006-09-22,EXIT,-,-,0.26723208716827057,0.08739705209966024,W06,MSFT-ORCL
2006-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0956320559635917,2.484720635103344,W06,MSFT-ORCL
2007-02-06,EXIT,-,-,0.3400128064417955,0.3389421484799314,W06,MSFT-ORCL
2007-03-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1973300961011777,-2.324305907016824,W06,MSFT-ORCL
2007-04-27,EXIT,-,-,0.4164244613218643,-0.45501007734669113,W06,MSFT-ORCL
2007-08-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.072532152029051,-2.330987804748171,W06,MSFT-ORCL
2007-09-17,EXIT,-,-,-0.7954921156098474,-0.4283156626052705,W06,MSFT-ORCL
2007-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.516087719487043,-2.1062188212983477,W06,MSFT-ORCL
2007-10-15,EXIT,-,-,-0.24979109561516594,-0.4688522647148328,W06,MSFT-ORCL
2007-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3621717214888576,2.1457880952601442,W06,MSFT-ORCL
2007-12-28,EXIT,-,-,0.5179668119840406,0.4645650062455078,W06,MSFT-ORCL
2008-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5700599166561373,-2.0550059301080026,W06,MSFT-ORCL
2008-04-02,EXIT,-,-,-0.6163571422811474,-0.3983189883337046,W06,MSFT-ORCL
2008-04-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6153194920386942,-2.6584517191837524,W06,MSFT-ORCL
2008-05-07,EXIT,-,-,-0.3341840200239759,-0.10032643389901191,W06,MSFT-ORCL
2008-05-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8637920018497733,-2.3725128016545725,W06,MSFT-ORCL
2008-07-17,EXIT,-,-,0.018357482930635525,0.017336083718341697,W06,MSFT-ORCL
2008-09-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.495969463899455,2.5280305667512906,W06,MSFT-ORCL
2008-09-18,EXIT,-,-,0.4475393227957734,0.16268380094133192,W06,MSFT-ORCL
2008-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,0.596202831939767,-2.713002114072293,W06,MSFT-ORCL
2008-10-15,EXIT,-,-,-0.41556766369290327,-0.1485887990050836,W06,MSFT-ORCL
2008-10-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.764059901216064,-3.120585228639561,W06,MSFT-ORCL
2009-01-20,EXIT,-,-,-1.1169553687223621,-0.40325989504278725,W06,MSFT-ORCL
2009-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.609672007249702,-2.8045060233267582,W06,MSFT-ORCL
2009-02-09,EXIT,-,-,-0.4674281811007977,-0.23435360896529775,W06,MSFT-ORCL
2009-03-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7637950327241916,-2.060590590991381,W06,MSFT-ORCL
2009-03-12,EXIT,-,-,-0.5708386667348623,-0.29619816437576724,W06,MSFT-ORCL
2009-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.586958266592935,2.345044208236463,W06,MSFT-ORCL
2009-07-27,EXIT,-,-,-0.005475490505013083,0.13130167659450048,W06,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2781150314556484,2.596930796499451,W06,MSFT-ORCL
2009-12-21,EXIT,-,-,0.524292087318832,0.48420332917619,W06,MSFT-ORCL
2010-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.2684280708362228,-2.14087018595438,W06,MSFT-ORCL
2010-03-18,EXIT,-,-,-0.3310107431491683,-0.3923426520212122,W06,MSFT-ORCL
2010-04-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.028430098949901,2.0505209884724773,W06,MSFT-ORCL
2010-05-07,EXIT,-,-,-0.3994257102448107,0.43919661349616,W06,MSFT-ORCL
2010-05-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7190598639840946,-2.6453136338982444,W06,MSFT-ORCL
2010-07-30,EXIT,-,-,-0.3421834831669282,-0.23233031936194823,W06,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.061735262036058,-2.2180662889701597,W06,MSFT-ORCL
2010-10-27,EXIT,-,-,-0.2167336412150548,-0.35833809607279743,W06,MSFT-ORCL
2010-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.657439856875388,2.027430684679441,W06,MSFT-ORCL
2011-01-21,EXIT,-,-,-0.8561965716716539,0.06383952675788174,W06,MSFT-ORCL
2011-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3776913949612872,-2.0223322394490397,W06,MSFT-ORCL
2011-04-29,EXIT,-,-,-1.5917434020412218,-0.42317102444383414,W06,MSFT-ORCL
2011-05-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.042692988690077,-2.000195932132359,W06,MSFT-ORCL
2011-06-09,EXIT,-,-,-0.6672879014209524,-0.469863569709991,W06,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5646044670862485,2.174836414328488,W06,MSFT-ORCL
2011-09-22,EXIT,-,-,-0.648643543988208,-0.18969490685148016,W06,MSFT-ORCL
2011-12-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.408096746199183,3.7201734807289304,W06,MSFT-ORCL
2012-04-05,EXIT,-,-,0.31896118003013113,0.2739559563570822,W06,MSFT-ORCL
2012-05-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.5088916433556618,-2.205768981749679,W06,MSFT-ORCL
2012-06-19,EXIT,-,-,0.26821365267003916,-0.37349857424168015,W06,MSFT-ORCL
2012-07-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.028964954937588,-2.6358293372244077,W06,MSFT-ORCL
2012-08-20,EXIT,-,-,-0.5440120592962006,-0.47151299908124344,W06,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.093510854079068,-2.692418002262441,W06,MSFT-ORCL
2012-11-06,EXIT,-,-,-0.267805815449269,-0.34274750706648915,W06,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.424912010638857,-2.5359517475817035,W06,MSFT-ORCL
2013-01-31,EXIT,-,-,-0.8635144934905802,-0.4926928233162774,W06,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.6097846984182604,3.6090720895863027,W06,MSFT-ORCL
2013-08-27,EXIT,-,-,0.1309712736965047,0.47489856809555675,W06,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0262455556973453,2.106184351442294,W06,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.6675353693629443,0.26051486235733096,W06,MSFT-ORCL
2014-01-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1366599141033595,-2.036224291521385,W06,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.3315145404332768,0.19461152678446406,W06,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.286834198106949,2.5895498714332517,W06,MSFT-ORCL
2014-04-11,EXIT,-,-,0.6709438624186012,0.47937177674127535,W06,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.710657048130353,2.6972623610833,W06,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.22448201835158352,0.07899288638505357,W06,MSFT-ORCL
2014-11-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.856134454340916,2.003549927230719,W06,MSFT-ORCL
2014-11-24,EXIT,-,-,0.16519262155396885,0.4600376451680421,W06,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3454575955205974,-3.0974927534234613,W06,MSFT-ORCL
2015-04-17,EXIT,-,-,-0.5826836027879992,-0.3619348660257952,W06,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.912291652394255,4.7546647339089585,W06,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6386109394961152,0.49770341611842245,W06,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.031127359425556,2.577818956231492,W06,MSFT-ORCL
2015-08-27,EXIT,-,-,0.44723854830882126,-0.49373586093754984,W06,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9984581627082234,2.073007765461962,W06,MSFT-ORCL
2016-01-08,EXIT,-,-,0.5083802954012949,0.366187236588457,W06,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5378440231118393,-2.0734526067543757,W06,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.655008303001262,-0.4958465064886448,W06,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.262249421421684,-2.669775942844771,W06,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.3229759476350235,-0.2794303595717301,W06,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9302620210198587,3.2148870720164036,W06,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5055996405370781,0.2803423341987631,W06,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.8551331932584363,2.133575406401478,W06,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5222618335927843,0.4668131562984161,W06,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9412255050577283,-3.5453912052507777,W06,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.6928012155710919,-0.4013412733502456,W06,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.164495352815327,2.206939317264947,W06,MSFT-ORCL
2017-07-14,EXIT,-,-,0.12026791733881585,-0.27861526153813065,W06,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2384543202077283,2.2702485240689416,W06,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8870581943596632,0.0955302059048506,W06,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1665926892684633,2.5789365339331387,W06,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6126003981734772,0.40531047642748214,W06,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.21710966986787,2.160219261230814,W06,MSFT-ORCL
2018-10-09,EXIT,-,-,1.1070156030666012,0.29675514701377625,W06,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5446655361918116,-2.9757761641817164,W06,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.06960878613926284,0.10556904021408815,W06,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5826659823105866,-2.1555015406671854,W06,MSFT-ORCL
2018-11-28,EXIT,-,-,1.0257691245588119,-0.027323953767076584,W06,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.871529591463222,-2.4417393892944617,W06,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.19278116548188257,-0.47650499201682817,W06,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0306324536587155,-2.030897395019113,W06,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.40018208715236775,-0.27012379592629665,W06,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0483442908864604,2.0521807671580983,W06,MSFT-ORCL
2019-06-04,EXIT,-,-,0.7114468234555499,0.48022472835033825,W06,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0611309764865733,2.0873425991277474,W06,MSFT-ORCL
2019-07-10,EXIT,-,-,0.5316720863922547,0.38779804689776326,W06,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7428617189661646,2.0823920285081234,W06,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.4523479493531003,-0.15488147443232644,W06,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8223591972726805,2.569181348154862,W06,MSFT-ORCL
2020-02-28,EXIT,-,-,0.44086260742019934,-0.08865612820566073,W06,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2754445871048818,-2.0322492659706093,W06,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.10618968670769517,-0.18793833965845677,W06,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8071543450661716,2.0263137158991333,W06,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.9872995905216668,0.025442640796896256,W06,MSFT-ORCL
2020-09-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.190495864147904,-2.0148048816669544,W06,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.8990527540880693,-0.33551652446291524,W06,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1959320117346866,2.141402429248422,W06,MSFT-ORCL
2021-02-23,EXIT,-,-,0.3569367706382797,0.48918737143522995,W06,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9256525450334199,2.0245853102405142,W06,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3708172427401695,-0.20049607274973566,W06,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0376723305659374,2.042198999941401,W06,MSFT-ORCL
2021-12-14,EXIT,-,-,0.0036646530721904805,0.4822184644489363,W06,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8797026635466995,-2.081738578997744,W06,MSFT-ORCL
2022-01-31,EXIT,-,-,0.2636073524724915,0.13428937498949614,W06,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.319283177588007,-2.069917400466782,W06,MSFT-ORCL
2022-04-28,EXIT,-,-,0.11122704331735551,-0.36965023012012255,W06,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.507431812870727,-2.08373400198086,W06,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.19709608380253615,-0.24846018066658582,W06,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6628734832669452,-2.7759220533161844,W06,MSFT-ORCL
2022-06-24,EXIT,-,-,0.07904855070890203,-0.24924528189479023,W06,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.4191491382059908,-2.2801454908088554,W06,MSFT-ORCL
2022-07-28,EXIT,-,-,0.3468293123971746,-0.4191491382059908,W06,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4418620309678758,-2.3818252544797263,W06,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.3539117972193025,-0.34281294918631383,W06,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3751714850576167,-2.0752729162442223,W06,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.32809014953544563,-0.2021692693520464,W06,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.725014758872145,-2.2175634703923945,W06,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.2122194241406263,-0.33960324843532624,W06,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4670701205317336,2.0057884397962624,W06,MSFT-ORCL
2023-04-25,EXIT,-,-,-0.025766571388912373,0.3560563370179676,W06,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.258497470710093,2.1420904554204125,W06,MSFT-ORCL
2023-06-12,EXIT,-,-,0.058986548342944096,0.46153371146296596,W06,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8144006764178895,-2.1652555174215737,W06,MSFT-ORCL
2023-09-18,EXIT,-,-,0.44232217974615046,0.285759278514292,W06,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.173534582985305,2.315785296308666,W06,MSFT-ORCL
2024-03-07,EXIT,-,-,0.6600419404768912,0.4183224343327351,W06,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7013055018499723,-2.380652065345517,W06,MSFT-ORCL
2024-05-06,EXIT,-,-,0.0752020966935941,-0.2526544929214117,W06,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5834329620793066,-2.7389301125232697,W06,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.008942615645275128,0.056971777676825784,W06,MSFT-ORCL
2024-12-13,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.017690184449299,2.004000924472221,W06,MSFT-ORCL
2025-01-03,EXIT,-,-,0.7402906344478357,0.4891486916118828,W06,MSFT-ORCL
2025-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.087098083655082,3.2903348653963884,W06,MSFT-ORCL
2025-06-13,EXIT,-,-,-1.1240445221191142,-0.18057343751592675,W06,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.219558368860097,-6.375676896927419,W06,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5474091746817421,-0.45332641959601644,W06,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5134773169235145,2.0792581774875805,W06,MSFT-ORCL
2026-01-12,EXIT,-,-,0.046132980645214025,0.4947146849478383,W06,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3783383717366706,2.280668469762533,W06,MSFT-ORCL
2026-01-30,EXIT,-,-,-0.2309472179628376,-0.39218991816258014,W06,MSFT-ORCL
2026-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.725099086381435,-2.080821045494491,W06,MSFT-ORCL
2026-03-04,EXIT,-,-,-0.6318501438989964,-0.3730082560388967,W06,MSFT-ORCL
2026-03-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0121423532533775,-2.0550074601313426,W06,MSFT-ORCL
2026-04-20,EXIT,-,-,-0.7708353765452043,-0.3342809818708211,W06,MSFT-ORCL
2026-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.52086298121714,-2.044617472721443,W06,MSFT-ORCL
2026-05-19,EXIT,-,-,-0.4769641810961472,-0.4987170216997909,W06,MSFT-ORCL
2003-05-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1613156021683033,-2.649873544682667,W07,MSFT-ORCL
2003-06-18,EXIT,-,-,-0.297754806589519,-0.356572473004825,W07,MSFT-ORCL
2003-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.498936937913074,2.378481296318679,W07,MSFT-ORCL
2003-10-27,EXIT,-,-,-0.07177517761434288,-0.2953414013444311,W07,MSFT-ORCL
2004-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0143921389085109,-2.0002447047921774,W07,MSFT-ORCL
2004-02-25,EXIT,-,-,-0.2200239014312393,-0.004665905348050526,W07,MSFT-ORCL
2004-04-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.9819871112817427,4.828358574290024,W07,MSFT-ORCL
2004-08-10,EXIT,-,-,0.6149855880217099,0.48629650889968395,W07,MSFT-ORCL
2004-09-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.9706213705860498,-2.379275393053079,W07,MSFT-ORCL
2004-11-10,EXIT,-,-,-0.4282984231083569,-0.3680218906107006,W07,MSFT-ORCL
2005-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4234431925035456,-2.021800658426539,W07,MSFT-ORCL
2005-04-06,EXIT,-,-,0.1402410047587583,-0.47219122876619685,W07,MSFT-ORCL
2005-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.456088878688409,2.8279014195863477,W07,MSFT-ORCL
2005-06-02,EXIT,-,-,0.2697372995500325,0.4430030987386411,W07,MSFT-ORCL
2005-06-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0060036337491467,-3.493010536837568,W07,MSFT-ORCL
2005-07-22,EXIT,-,-,-1.1475812330469835,0.0331188784804428,W07,MSFT-ORCL
2005-08-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1939471956291055,2.0360749978316384,W07,MSFT-ORCL
2005-09-09,EXIT,-,-,0.5099559426288804,0.4594637500250222,W07,MSFT-ORCL
2005-11-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.507956852180765,2.1400736015926003,W07,MSFT-ORCL
2005-12-14,EXIT,-,-,0.44964530901630045,0.4856620839953829,W07,MSFT-ORCL
2006-03-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6955187192106895,-2.6907334361104867,W07,MSFT-ORCL
2006-07-05,EXIT,-,-,-0.486910033944163,-0.42491303607879943,W07,MSFT-ORCL
2006-08-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.922358914134102,2.5421918765919824,W07,MSFT-ORCL
2006-09-22,EXIT,-,-,0.25994829191459456,0.07795454030562993,W07,MSFT-ORCL
2006-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0925447313539682,2.4839903871958513,W07,MSFT-ORCL
2007-02-06,EXIT,-,-,0.34179083747764555,0.34037891883560106,W07,MSFT-ORCL
2007-03-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.195991938442919,-2.322867944560812,W07,MSFT-ORCL
2007-04-27,EXIT,-,-,0.41117192225943777,-0.4581492209323393,W07,MSFT-ORCL
2007-08-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0705942555454167,-2.329748927627952,W07,MSFT-ORCL
2007-09-17,EXIT,-,-,-0.7959600554227363,-0.42887294584023505,W07,MSFT-ORCL
2007-09-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.522505279023152,-2.110317124679876,W07,MSFT-ORCL
2007-10-15,EXIT,-,-,-0.2555348254161286,-0.47534185050575545,W07,MSFT-ORCL
2007-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.352816551048228,2.1363606074200163,W07,MSFT-ORCL
2007-12-28,EXIT,-,-,0.5157251209381291,0.462287869456261,W07,MSFT-ORCL
2008-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.568043987888876,-2.051205397807377,W07,MSFT-ORCL
2008-04-02,EXIT,-,-,-0.6180507253899913,-0.3995705827002727,W07,MSFT-ORCL
2008-04-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6204293169385895,-2.6687580534501905,W07,MSFT-ORCL
2008-05-07,EXIT,-,-,-0.33879867009366377,-0.10784292114459837,W07,MSFT-ORCL
2008-05-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8688542347588597,-2.379812541073176,W07,MSFT-ORCL
2008-07-17,EXIT,-,-,0.020185354467577243,0.019979333106526363,W07,MSFT-ORCL
2008-09-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.499979903693514,2.533907728050512,W07,MSFT-ORCL
2008-09-18,EXIT,-,-,0.45442788932681044,0.17220626941134295,W07,MSFT-ORCL
2008-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,0.6013243499457265,-2.698810018331961,W07,MSFT-ORCL
