date,signal,long_leg,short_leg,zscore,window_id,selected_pair
2018-07-11,EXIT,-,-,0.18848792635980793,W06,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1543501277360972,W06,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.16530753908069537,W06,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3055420977060606,W06,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.3509605709163142,W06,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0760618320747963,W06,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.4040442725443203,W06,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.445556063104653,W06,MSFT-ORCL
2019-06-25,EXIT,-,-,0.4034353073833571,W06,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.036096868026123,W06,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.0839566201278155,W06,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1811563104354095,W06,MSFT-ORCL
2020-02-27,EXIT,-,-,0.356861269338977,W06,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.374538812518413,W06,MSFT-ORCL
2020-07-23,EXIT,-,-,0.46471394619074385,W06,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.167545257708623,W06,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.38938525573041216,W06,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6854516560853936,W06,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.4405045897864133,W06,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2552981061041217,W06,MSFT-ORCL
2021-01-20,EXIT,-,-,0.24615499287681816,W06,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.45851451535496,W06,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.3244796430759986,W06,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0094383705740886,W06,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.2861223673480099,W06,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521117864,W06,MSFT-ORCL
2022-05-06,EXIT,-,-,0.49890107747276685,W06,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.877337725678661,W06,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.4725102907058937,W06,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0856347765766863,W06,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.37220381748027154,W06,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1655345545094202,W06,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.4542220612386235,W06,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1431498702189518,W06,MSFT-ORCL
2022-10-10,EXIT,-,-,0.4694642938986746,W06,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4850315323236103,W06,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.288036688798563,W06,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635317256,W06,MSFT-ORCL
2023-02-02,EXIT,-,-,0.19853919929231606,W06,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.24224649495117,W06,MSFT-ORCL
2023-04-05,EXIT,-,-,0.419817943837878,W06,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.989788209714745,W06,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.475635664319493,W06,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.026840846624863,W06,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356316296,W06,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.420742715660103,W06,MSFT-ORCL
2024-02-01,EXIT,-,-,0.260108601793581,W06,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.691547142196681,W06,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.47682143626438683,W06,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808334537,W06,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.26786099461522245,W06,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2099388733967973,W06,MSFT-ORCL
2025-01-21,EXIT,-,-,0.24924281747675284,W06,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.063969954803148,W06,MSFT-ORCL
2025-05-13,EXIT,-,-,0.4748374739540154,W06,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.4209924855888976,W06,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.4315815278752805,W06,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742049576,W06,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.27772157029188155,W06,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.018586325003035,W06,MSFT-ORCL
2026-02-13,EXIT,-,-,0.15430348743605957,W06,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1668909804114973,W06,MSFT-ORCL
2026-04-28,EXIT,-,-,0.057599029181631345,W06,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.373065123702708,W06,MSFT-ORCL
2003-05-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0578189696060227,W07,MSFT-ORCL
2003-06-20,EXIT,-,-,-0.10440448040980886,W07,MSFT-ORCL
2003-09-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1415036181087195,W07,MSFT-ORCL
2003-10-08,EXIT,-,-,0.34283818076048655,W07,MSFT-ORCL
2004-01-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0539166511701525,W07,MSFT-ORCL
2004-02-02,EXIT,-,-,-0.3979605266222078,W07,MSFT-ORCL
2004-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1229053833101283,W07,MSFT-ORCL
2004-04-01,EXIT,-,-,0.3305589539664702,W07,MSFT-ORCL
2004-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.200728194714692,W07,MSFT-ORCL
2004-08-19,EXIT,-,-,0.45614133981739635,W07,MSFT-ORCL
2004-09-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0204376611409636,W07,MSFT-ORCL
2004-11-15,EXIT,-,-,-0.3464469125093038,W07,MSFT-ORCL
2004-12-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.283700595581032,W07,MSFT-ORCL
2005-01-03,EXIT,-,-,-0.49782035729811924,W07,MSFT-ORCL
2005-04-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.458717612385795,W07,MSFT-ORCL
2005-05-13,EXIT,-,-,0.4752911991849632,W07,MSFT-ORCL
2005-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.462521673460229,W07,MSFT-ORCL
2005-08-02,EXIT,-,-,0.10519366376634488,W07,MSFT-ORCL
2005-11-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.565460816260489,W07,MSFT-ORCL
2005-12-12,EXIT,-,-,0.49141809802115216,W07,MSFT-ORCL
2006-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.790628152129213,W07,MSFT-ORCL
2006-07-24,EXIT,-,-,-0.30690879212080696,W07,MSFT-ORCL
2006-08-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0742846047039283,W07,MSFT-ORCL
2006-09-05,EXIT,-,-,0.28632975346689166,W07,MSFT-ORCL
2006-09-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3697177862814387,W07,MSFT-ORCL
2006-10-27,EXIT,-,-,-0.12495542208357514,W07,MSFT-ORCL
2006-12-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0003023996492355,W07,MSFT-ORCL
2007-02-16,EXIT,-,-,0.33414210875728373,W07,MSFT-ORCL
2007-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3436330343379974,W07,MSFT-ORCL
2007-04-27,EXIT,-,-,-0.44082266250296853,W07,MSFT-ORCL
2007-07-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2474547507339038,W07,MSFT-ORCL
2007-10-16,EXIT,-,-,-0.3659703778950048,W07,MSFT-ORCL
2007-10-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0673210966356357,W07,MSFT-ORCL
2007-12-20,EXIT,-,-,0.4003996363579638,W07,MSFT-ORCL
2008-02-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8727841805750485,W07,MSFT-ORCL
2008-03-11,EXIT,-,-,-0.4553736078613888,W07,MSFT-ORCL
2008-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1165167985129574,W07,MSFT-ORCL
2008-04-23,EXIT,-,-,-0.35566293071255267,W07,MSFT-ORCL
2008-04-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6656538573297173,W07,MSFT-ORCL
2008-06-26,EXIT,-,-,-0.40684183456690165,W07,MSFT-ORCL
2008-09-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2496321954371963,W07,MSFT-ORCL
2008-09-19,EXIT,-,-,0.04926811660078256,W07,MSFT-ORCL
2008-11-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0099522889247807,W07,MSFT-ORCL
2008-11-26,EXIT,-,-,-0.2916843756700683,W07,MSFT-ORCL
2008-12-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.451070037667308,W07,MSFT-ORCL
2009-01-14,EXIT,-,-,-0.37229526299541976,W07,MSFT-ORCL
2009-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.593773131071278,W07,MSFT-ORCL
2009-02-20,EXIT,-,-,-0.4482765411579466,W07,MSFT-ORCL
2009-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3161376233626214,W07,MSFT-ORCL
2009-04-16,EXIT,-,-,-0.42906671411871167,W07,MSFT-ORCL
2009-04-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0606870391884926,W07,MSFT-ORCL
2009-04-24,EXIT,-,-,0.38376654247806863,W07,MSFT-ORCL
2009-06-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.142462973451626,W07,MSFT-ORCL
2009-07-08,EXIT,-,-,0.49071678028150556,W07,MSFT-ORCL
2009-09-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.969697697580586,W07,MSFT-ORCL
2009-12-14,EXIT,-,-,0.28211560360221305,W07,MSFT-ORCL
2010-01-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.014121824176024,W07,MSFT-ORCL
2010-04-14,EXIT,-,-,-0.312785527215576,W07,MSFT-ORCL
2010-05-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0215096561167307,W07,MSFT-ORCL
2010-05-24,EXIT,-,-,0.3336618578122735,W07,MSFT-ORCL
2010-06-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8697288003674193,W07,MSFT-ORCL
2010-08-16,EXIT,-,-,-0.4654661530559564,W07,MSFT-ORCL
2010-09-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.022179741613917,W07,MSFT-ORCL
2010-11-01,EXIT,-,-,-0.48584818811931996,W07,MSFT-ORCL
2011-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0354314787762133,W07,MSFT-ORCL
2011-06-01,EXIT,-,-,-0.3063719089468501,W07,MSFT-ORCL
2011-06-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4584296879942578,W07,MSFT-ORCL
2011-09-21,EXIT,-,-,-0.15584344469691563,W07,MSFT-ORCL
2011-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.061593363981231,W07,MSFT-ORCL
2011-11-23,EXIT,-,-,-0.371044083137888,W07,MSFT-ORCL
2011-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.093493566114782,W07,MSFT-ORCL
2012-03-20,EXIT,-,-,0.48603343042226715,W07,MSFT-ORCL
2012-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.091157551275274,W07,MSFT-ORCL
2012-04-04,EXIT,-,-,0.23543150735409354,W07,MSFT-ORCL
2012-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.034413932983032,W07,MSFT-ORCL
2012-04-30,EXIT,-,-,0.2776029113887789,W07,MSFT-ORCL
2012-05-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.582302814938442,W07,MSFT-ORCL
2012-05-23,EXIT,-,-,0.10187575724156074,W07,MSFT-ORCL
2012-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6198597180246854,W07,MSFT-ORCL
2012-09-20,EXIT,-,-,-0.027567856819579642,W07,MSFT-ORCL
2012-10-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0988303152179646,W07,MSFT-ORCL
2012-10-09,EXIT,-,-,-0.46089903864477516,W07,MSFT-ORCL
2012-10-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7336310275335003,W07,MSFT-ORCL
2012-11-02,EXIT,-,-,-0.34334108900938687,W07,MSFT-ORCL
2012-11-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.146188708422071,W07,MSFT-ORCL
2013-02-11,EXIT,-,-,-0.45073150344087176,W07,MSFT-ORCL
2013-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.764858354380382,W07,MSFT-ORCL
2013-08-26,EXIT,-,-,0.38872771386059907,W07,MSFT-ORCL
2013-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4745467910863694,W07,MSFT-ORCL
2013-12-18,EXIT,-,-,0.0466200293632584,W07,MSFT-ORCL
2013-12-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1884105978121586,W07,MSFT-ORCL
2014-01-31,EXIT,-,-,-0.0809328940762815,W07,MSFT-ORCL
2014-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0074660621747653,W07,MSFT-ORCL
2014-04-04,EXIT,-,-,0.29414995777031666,W07,MSFT-ORCL
2014-06-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2205209596136353,W07,MSFT-ORCL
2014-09-03,EXIT,-,-,0.4503700251601282,W07,MSFT-ORCL
2014-09-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0135240959589424,W07,MSFT-ORCL
2014-10-13,EXIT,-,-,0.3485719217324324,W07,MSFT-ORCL
2014-12-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3073225193134697,W07,MSFT-ORCL
2015-03-09,EXIT,-,-,-0.46293204179893593,W07,MSFT-ORCL
2015-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.984062062171137,W07,MSFT-ORCL
2015-06-11,EXIT,-,-,0.40056963655892314,W07,MSFT-ORCL
2015-07-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3579083585123377,W07,MSFT-ORCL
2015-08-25,EXIT,-,-,0.36897894236619655,W07,MSFT-ORCL
2015-10-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0065769359409873,W07,MSFT-ORCL
2016-01-19,EXIT,-,-,0.4354777995931965,W07,MSFT-ORCL
2016-03-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5710806205108216,W07,MSFT-ORCL
2016-04-18,EXIT,-,-,-0.38740728365949895,W07,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3505352113938582,W07,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.34393693702433537,W07,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4400210625295786,W07,MSFT-ORCL
2016-11-10,EXIT,-,-,0.13913590230974326,W07,MSFT-ORCL
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3292195546581382,W07,MSFT-ORCL
2017-01-20,EXIT,-,-,0.21765311107809582,W07,MSFT-ORCL
2017-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3314388334003544,W07,MSFT-ORCL
2017-04-21,EXIT,-,-,-0.387062838151779,W07,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0772043033953103,W07,MSFT-ORCL
2017-06-20,EXIT,-,-,0.26914258853269707,W07,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0941816569223097,W07,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.48241376071363457,W07,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.530250121765174,W07,MSFT-ORCL
2018-03-06,EXIT,-,-,0.20796895320837205,W07,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.7995068776624485,W07,MSFT-ORCL
2018-07-11,EXIT,-,-,0.1884879263598096,W07,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.154350127736195,W07,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.16530753908070292,W07,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3055420977061836,W07,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.3509605709163194,W07,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.076061832074823,W07,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.4040442725443232,W07,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.445556063104679,W07,MSFT-ORCL
2019-06-25,EXIT,-,-,0.4034353073833599,W07,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.036096868026152,W07,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012781599,W07,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1811563104354437,W07,MSFT-ORCL
2020-02-27,EXIT,-,-,0.3568612693389779,W07,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.374538812518424,W07,MSFT-ORCL
2020-07-23,EXIT,-,-,0.46471394619074824,W07,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.167545257708646,W07,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.3893852557304178,W07,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6854516560854274,W07,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.4405045897864152,W07,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2552981061041435,W07,MSFT-ORCL
2021-01-20,EXIT,-,-,0.24615499287681983,W07,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.45851451535497,W07,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.3244796430759997,W07,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.009438370574111,W07,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.2861223673480108,W07,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521118224,W07,MSFT-ORCL
2022-05-06,EXIT,-,-,0.49890107747277357,W07,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.877337725678717,W07,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.47251029070590234,W07,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0856347765767307,W07,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.372203817480277,W07,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1655345545094518,W07,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.4542220612386292,W07,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.143149870218982,W07,MSFT-ORCL
2022-10-10,EXIT,-,-,0.46946429389867966,W07,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4850315323236347,W07,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.2880366887985633,W07,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635317313,W07,MSFT-ORCL
2023-02-02,EXIT,-,-,0.1985391992923167,W07,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2422464949511802,W07,MSFT-ORCL
2023-04-05,EXIT,-,-,0.41981794383787946,W07,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9897882097147854,W07,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.47563566431949506,W07,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0268408466248924,W07,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356316378,W07,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.420742715660117,W07,MSFT-ORCL
2024-02-01,EXIT,-,-,0.26010860179358214,W07,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.6915471421968045,W07,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.4768214362643904,W07,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808334636,W07,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.2678609946152231,W07,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.209938873396806,W07,MSFT-ORCL
2025-01-21,EXIT,-,-,0.24924281747675345,W07,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.063969954803154,W07,MSFT-ORCL
2025-05-13,EXIT,-,-,0.4748374739540164,W07,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.420992485588918,W07,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.43158152787528087,W07,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742049594,W07,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.27772157029188177,W07,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0185863250030387,W07,MSFT-ORCL
2026-02-13,EXIT,-,-,0.15430348743605996,W07,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1668909804115155,W07,MSFT-ORCL
2026-04-28,EXIT,-,-,0.05759902918163163,W07,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.373065123702721,W07,MSFT-ORCL
2004-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2007281947147583,W08,MSFT-ORCL
2004-08-19,EXIT,-,-,0.4561413398173999,W08,MSFT-ORCL
2004-09-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0204376611409955,W08,MSFT-ORCL
2004-11-15,EXIT,-,-,-0.34644691250930587,W08,MSFT-ORCL
2004-12-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.2837005955811303,W08,MSFT-ORCL
2005-01-03,EXIT,-,-,-0.49782035729813606,W08,MSFT-ORCL
2005-04-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.458717612386057,W08,MSFT-ORCL
2005-05-13,EXIT,-,-,0.47529119918496987,W08,MSFT-ORCL
2005-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.462521673460353,W08,MSFT-ORCL
2005-08-02,EXIT,-,-,0.10519366376634402,W08,MSFT-ORCL
2005-11-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.565460816260601,W08,MSFT-ORCL
2005-12-12,EXIT,-,-,0.49141809802115877,W08,MSFT-ORCL
2006-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7906281521294187,W08,MSFT-ORCL
2006-07-24,EXIT,-,-,-0.3069087921208198,W08,MSFT-ORCL
2006-08-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.074284604704057,W08,MSFT-ORCL
2006-09-05,EXIT,-,-,0.2863297534669049,W08,MSFT-ORCL
2006-09-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3697177862815555,W08,MSFT-ORCL
2006-10-27,EXIT,-,-,-0.12495542208357734,W08,MSFT-ORCL
2006-12-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.00030239964932,W08,MSFT-ORCL
2007-02-16,EXIT,-,-,0.33414210875728717,W08,MSFT-ORCL
2007-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3436330343380822,W08,MSFT-ORCL
2007-04-27,EXIT,-,-,-0.44082266250297303,W08,MSFT-ORCL
2007-07-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2474547507339873,W08,MSFT-ORCL
2007-10-16,EXIT,-,-,-0.36597037789501213,W08,MSFT-ORCL
2007-10-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0673210966356828,W08,MSFT-ORCL
2007-12-20,EXIT,-,-,0.4003996363579653,W08,MSFT-ORCL
2008-02-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.872784180575137,W08,MSFT-ORCL
2008-03-11,EXIT,-,-,-0.4553736078613966,W08,MSFT-ORCL
2008-03-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.116516798512999,W08,MSFT-ORCL
2008-04-23,EXIT,-,-,-0.3556629307125602,W08,MSFT-ORCL
2008-04-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.665653857329849,W08,MSFT-ORCL
2008-06-26,EXIT,-,-,-0.4068418345669058,W08,MSFT-ORCL
2008-09-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.249632195437271,W08,MSFT-ORCL
2008-09-19,EXIT,-,-,0.04926811660078316,W08,MSFT-ORCL
2008-11-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0099522889248047,W08,MSFT-ORCL
2008-11-26,EXIT,-,-,-0.29168437567007105,W08,MSFT-ORCL
2008-12-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4510700376673276,W08,MSFT-ORCL
