date,signal,price,shares,cash_after,ticker,strategy,contribution
2002-02-28,BUY,11.772998809814453,618.1475978659035,0.0,KO,SMA 20/60,
2002-06-21,SELL,14.021998405456543,0.0,8667.664631612492,KO,SMA 20/60,
2002-07-02,BUY,14.19227123260498,610.7313261953174,0.0,KO,SMA 20/60,
2002-07-16,SELL,12.612284660339355,0.0,7702.717336961912,KO,SMA 20/60,
2003-04-08,BUY,10.629161834716797,724.6777739147241,0.0,KO,SMA 20/60,
2003-07-25,SELL,11.493623733520508,0.0,8329.173661421082,KO,SMA 20/60,
2003-10-20,BUY,11.696330070495605,712.1185543858504,0.0,KO,SMA 20/60,
2004-03-11,SELL,12.476536750793457,0.0,8884.773314716971,KO,SMA 20/60,
2004-04-14,BUY,13.255999565124512,670.2454440397017,0.0,KO,SMA 20/60,
2004-07-21,SELL,12.802672386169434,0.0,8580.93283836296,KO,SMA 20/60,
2004-12-01,BUY,10.47510051727295,819.1742718089821,0.0,KO,SMA 20/60,
2005-04-06,SELL,11.057965278625488,0.0,9058.400654807043,KO,SMA 20/60,
2005-05-03,BUY,11.601454734802246,780.7986896361793,0.0,KO,SMA 20/60,
2005-07-01,SELL,11.262273788452148,0.0,8793.568616347327,KO,SMA 20/60,
2005-08-05,BUY,11.755885124206543,748.0141668142444,0.0,KO,SMA 20/60,
2005-09-28,SELL,11.511213302612305,0.0,8610.55062757459,KO,SMA 20/60,
2005-12-05,BUY,11.527593612670898,746.9512646689806,0.0,KO,SMA 20/60,
2005-12-14,SELL,11.105949401855469,0.0,8295.60295106565,KO,SMA 20/60,
2006-02-23,BUY,11.360014915466309,730.2457798511729,0.0,KO,SMA 20/60,
2006-04-24,SELL,11.314990997314453,0.0,8262.724424842892,KO,SMA 20/60,
2006-05-10,BUY,11.864950180053711,696.3977344577007,0.0,KO,SMA 20/60,
2007-02-14,SELL,13.309553146362305,0.0,9268.742657771072,KO,SMA 20/60,
2007-04-02,BUY,13.583773612976074,682.3393058403879,0.0,KO,SMA 20/60,
2008-01-28,SELL,16.938234329223633,0.0,11557.623054364281,KO,SMA 20/60,
2008-04-01,BUY,17.62965202331543,655.5786262303524,0.0,KO,SMA 20/60,
2008-05-08,SELL,16.151899337768555,0.0,10588.839978865248,KO,SMA 20/60,
2008-08-19,BUY,15.692296028137207,674.7795198279995,0.0,KO,SMA 20/60,
2008-10-07,SELL,14.340738296508789,0.0,9676.836501697204,KO,SMA 20/60,
2008-12-24,BUY,12.937202453613281,747.9852415074886,0.0,KO,SMA 20/60,
2009-01-20,SELL,12.579303741455078,0.0,9409.133547048332,KO,SMA 20/60,
2009-04-02,BUY,13.441704750061035,699.9955527966501,0.0,KO,SMA 20/60,
2010-01-25,SELL,16.49969482421875,0.0,11549.71299945503,KO,SMA 20/60,
2010-04-01,BUY,16.92550277709961,682.3852237395228,0.0,KO,SMA 20/60,
2010-05-05,SELL,16.423561096191406,0.0,11207.195413224294,KO,SMA 20/60,
2010-07-26,BUY,16.95757293701172,660.8961939808845,0.0,KO,SMA 20/60,
2011-01-26,SELL,19.715530395507812,0.0,13029.919000705557,KO,SMA 20/60,
2011-03-07,BUY,20.423236846923828,637.9948045634176,0.0,KO,SMA 20/60,
2011-06-13,SELL,20.6884765625,0.0,13199.140561207032,KO,SMA 20/60,
2011-07-12,BUY,21.555789947509766,612.3246048207045,0.0,KO,SMA 20/60,
2011-10-12,SELL,21.584463119506836,0.0,13216.697849919094,KO,SMA 20/60,
2011-12-22,BUY,22.29219627380371,592.8845093406283,0.0,KO,SMA 20/60,
2012-09-05,SELL,24.51381492614746,0.0,14533.861134555907,KO,SMA 20/60,
2012-12-14,BUY,24.949155807495117,582.539194780679,0.0,KO,SMA 20/60,
2012-12-31,SELL,24.015056610107422,0.0,13989.711740264402,KO,SMA 20/60,
2013-01-02,BUY,24.9094181060791,561.6233860095767,0.0,KO,SMA 20/60,
2013-01-14,SELL,24.505298614501953,0.0,13762.748783052377,KO,SMA 20/60,
2013-01-18,BUY,24.97566032409668,551.0464429953024,0.0,KO,SMA 20/60,
2013-06-14,SELL,27.104127883911133,0.0,14935.633260919023,KO,SMA 20/60,
2013-11-01,BUY,26.807207107543945,557.1499187140579,0.0,KO,SMA 20/60,
2014-01-28,SELL,26.49066925048828,0.0,14759.27421959054,KO,SMA 20/60,
2014-03-31,BUY,26.55630111694336,555.7729653160876,0.0,KO,SMA 20/60,
2014-08-06,SELL,27.628053665161133,0.0,15354.925311398605,KO,SMA 20/60,
2014-09-09,BUY,29.026073455810547,529.0045632515547,0.0,KO,SMA 20/60,
2014-11-07,SELL,29.50244140625,0.0,15606.926130967864,KO,SMA 20/60,
2014-11-21,BUY,31.022184371948242,503.0892068670832,0.0,KO,SMA 20/60,
2014-12-29,SELL,30.085416793823242,0.0,15135.64847307016,KO,SMA 20/60,
2015-01-14,BUY,29.87482452392578,506.63556068583796,0.0,KO,SMA 20/60,
2015-01-29,SELL,29.55192756652832,0.0,14972.057392015346,KO,SMA 20/60,
2015-05-19,BUY,29.23801612854004,512.0750096789469,0.0,KO,SMA 20/60,
2015-06-16,SELL,28.601486206054688,0.0,14646.10632579772,KO,SMA 20/60,
2015-07-28,BUY,28.93686866760254,506.13998681188923,0.0,KO,SMA 20/60,
2015-09-01,SELL,27.652379989624023,0.0,13995.975243265653,KO,SMA 20/60,
2015-10-12,BUY,30.231271743774414,462.9634956110595,0.0,KO,SMA 20/60,
2016-01-22,SELL,30.50664520263672,0.0,14123.463102379053,KO,SMA 20/60,
2016-02-19,BUY,31.746929168701172,444.8765115935423,0.0,KO,SMA 20/60,
2016-05-13,SELL,33.149436950683594,0.0,14747.40587191019,KO,SMA 20/60,
2016-06-29,BUY,32.73335266113281,450.5314815925068,0.0,KO,SMA 20/60,
2016-08-08,SELL,31.99679946899414,0.0,14415.565470984266,KO,SMA 20/60,
2016-12-30,BUY,31.04815673828125,464.29698202374755,0.0,KO,SMA 20/60,
2017-02-23,SELL,31.19793701171875,0.0,14485.107999907988,KO,SMA 20/60,
2017-03-02,BUY,31.804523468017578,455.44175546205304,0.0,KO,SMA 20/60,
2018-01-05,SELL,35.66059494018555,0.0,16241.323960379312,KO,SMA 20/60,
2018-01-09,BUY,35.78444290161133,453.86549694330955,0.0,KO,SMA 20/60,
2018-02-16,SELL,34.81687927246094,0.0,15802.180213010697,KO,SMA 20/60,
2018-04-25,BUY,33.13296127319336,476.9323237580835,0.0,KO,SMA 20/60,
2018-05-07,SELL,32.90651321411133,0.0,15694.179813982197,KO,SMA 20/60,
2018-06-14,BUY,34.334075927734375,457.10214677147474,0.0,KO,SMA 20/60,
2019-01-09,SELL,37.294395446777344,0.0,17047.348221266235,KO,SMA 20/60,
2019-02-13,BUY,39.873046875,427.54064605869763,0.0,KO,SMA 20/60,
2019-02-19,SELL,35.90095520019531,0.0,15349.117580415865,KO,SMA 20/60,
2019-04-16,BUY,37.92693328857422,404.7023117748332,0.0,KO,SMA 20/60,
2019-10-28,SELL,43.93136215209961,0.0,17779.123822372123,KO,SMA 20/60,
2019-12-12,BUY,44.730438232421875,397.47260534293883,0.0,KO,SMA 20/60,
2020-03-12,SELL,38.963565826416016,0.0,15486.95002247667,KO,SMA 20/60,
2020-06-04,BUY,39.93868637084961,387.7681373561716,0.0,KO,SMA 20/60,
2020-07-07,SELL,38.02238082885742,0.0,14743.867791853052,KO,SMA 20/60,
2020-07-24,BUY,40.78091812133789,361.53839763942403,0.0,KO,SMA 20/60,
2021-01-20,SELL,41.59572982788086,0.0,15038.453510614441,KO,SMA 20/60,
2021-03-17,BUY,44.14760208129883,340.64032476601517,0.0,KO,SMA 20/60,
2021-09-21,SELL,47.273658752441406,0.0,16103.314470309417,KO,SMA 20/60,
2021-11-05,BUY,49.7138786315918,323.9198974926934,0.0,KO,SMA 20/60,
2022-03-23,SELL,53.644744873046875,0.0,17376.600260299034,KO,SMA 20/60,
2022-04-06,BUY,56.042762756347656,310.05966525679327,0.0,KO,SMA 20/60,
2022-06-09,SELL,54.88816452026367,0.0,17018.60591771275,KO,SMA 20/60,
2022-07-26,BUY,56.54607009887695,300.96885403271824,0.0,KO,SMA 20/60,
2022-09-14,SELL,54.38120651245117,0.0,16367.049404969024,KO,SMA 20/60,
2022-11-15,BUY,54.63351821899414,299.5789020828386,0.0,KO,SMA 20/60,
2023-01-26,SELL,55.18433380126953,0.0,16532.062132357205,KO,SMA 20/60,
2023-03-30,BUY,56.55863952636719,292.2995013812185,0.0,KO,SMA 20/60,
2023-06-05,SELL,55.55275344848633,0.0,16238.042133346318,KO,SMA 20/60,
2023-08-01,BUY,56.91567611694336,285.2999953823333,0.0,KO,SMA 20/60,
2023-08-28,SELL,55.8007698059082,0.0,15919.959367956253,KO,SMA 20/60,
2023-11-20,BUY,53.3087158203125,298.63708256671583,0.0,KO,SMA 20/60,
2024-04-19,SELL,56.77677536010742,0.0,16955.650551088278,KO,SMA 20/60,
2024-04-30,BUY,58.28654479980469,290.90162419689517,0.0,KO,SMA 20/60,
2024-10-24,SELL,64.4361801147461,0.0,18744.58945242332,KO,SMA 20/60,
2025-02-10,BUY,62.2719612121582,301.0117087618489,0.0,KO,SMA 20/60,
2025-06-20,SELL,67.37629699707031,0.0,20281.054289133965,KO,SMA 20/60,
2025-10-28,BUY,69.19486999511719,293.1005476354695,0.0,KO,SMA 20/60,
2026-01-07,SELL,67.07876586914062,0.0,19660.82301095656,KO,SMA 20/60,
2026-01-26,BUY,72.06448364257812,272.8226446257402,0.0,KO,SMA 20/60,
2026-04-13,SELL,76.41000366210938,0.0,20846.379274959174,KO,SMA 20/60,
1996-10-14,BUY,11.492053031921387,870.1665378869274,0.0,KO,SMA 50/200,
1997-10-03,SELL,14.651679992675781,0.0,12749.401653453846,KO,SMA 50/200,
1998-01-16,BUY,15.301691055297852,833.2021348084704,0.0,KO,SMA 50/200,
1998-09-25,SELL,13.311821937561035,0.0,11091.438456566084,KO,SMA 50/200,
1999-06-07,BUY,16.125123977661133,687.83585614173,0.0,KO,SMA 50/200,
1999-07-14,SELL,14.762548446655273,0.0,10154.210149638897,KO,SMA 50/200,
2000-01-12,BUY,14.751242637634277,688.3630348356451,0.0,KO,SMA 50/200,
2000-02-11,SELL,13.327096939086914,0.0,9173.880894538705,KO,SMA 50/200,
2000-07-19,BUY,14.613016128540039,627.7883233579412,0.0,KO,SMA 50/200,
2001-03-08,SELL,12.489733695983887,0.0,7840.908976188906,KO,SMA 50/200,
2001-11-08,BUY,12.144639015197754,645.6271747869017,0.0,KO,SMA 50/200,
2002-02-01,SELL,11.099760055541992,0.0,7166.30672547208,KO,SMA 50/200,
2002-03-22,BUY,12.785100936889648,560.5201523904038,0.0,KO,SMA 50/200,
2002-09-17,SELL,12.305013656616211,0.0,6897.208129972519,KO,SMA 50/200,
2003-06-25,BUY,11.901927947998047,579.5034350827723,0.0,KO,SMA 50/200,
2004-08-11,SELL,11.566641807556152,0.0,6702.9086598507965,KO,SMA 50/200,
2005-04-11,BUY,11.10038948059082,603.8444571310694,0.0,KO,SMA 50/200,
2005-11-14,SELL,11.433344841003418,0.0,6903.961908708022,KO,SMA 50/200,
2006-04-28,BUY,11.423898696899414,604.3437614324995,0.0,KO,SMA 50/200,
2008-06-04,SELL,16.269554138183594,0.0,9832.40354469956,KO,SMA 50/200,
2009-06-05,BUY,14.657207489013672,670.8237945099331,0.0,KO,SMA 50/200,
2010-05-28,SELL,15.73183822631836,0.0,10553.291413595298,KO,SMA 50/200,
2010-08-31,BUY,17.247709274291992,611.8662626882957,0.0,KO,SMA 50/200,
2012-12-19,SELL,24.366168975830078,0.0,14908.836747272648,KO,SMA 50/200,
2013-03-08,BUY,25.98263168334961,573.8001034293475,0.0,KO,SMA 50/200,
2013-09-27,SELL,25.98830223083496,0.0,14912.090508006242,KO,SMA 50/200,
2013-12-26,BUY,27.594730377197266,540.3963113308313,0.0,KO,SMA 50/200,
2014-02-18,SELL,25.53654670715332,0.0,13799.85564467314,KO,SMA 50/200,
2014-04-30,BUY,28.019453048706055,492.5098152588821,0.0,KO,SMA 50/200,
2015-04-01,SELL,28.792112350463867,0.0,14180.397934639937,KO,SMA 50/200,
2015-11-04,BUY,30.209688186645508,469.39901686600405,0.0,KO,SMA 50/200,
2016-09-22,SELL,31.90176773071289,0.0,14974.658409084244,KO,SMA 50/200,
2017-04-17,BUY,32.53852081298828,460.21324986312425,0.0,KO,SMA 50/200,
2018-03-20,SELL,33.70301055908203,0.0,15510.572019566334,KO,SMA 50/200,
2018-08-02,BUY,36.38246154785156,426.3200278289652,0.0,KO,SMA 50/200,
2019-04-18,SELL,38.355072021484375,0.0,16351.535371581183,KO,SMA 50/200,
2019-05-06,BUY,39.154823303222656,417.6122886560278,0.0,KO,SMA 50/200,
2020-04-02,SELL,36.629920959472656,0.0,15297.105125174776,KO,SMA 50/200,
2020-10-09,BUY,43.07798767089844,355.10259304681534,0.0,KO,SMA 50/200,
2022-10-07,SELL,49.118797302246094,0.0,17442.212289368505,KO,SMA 50/200,
2022-12-28,BUY,57.68899917602539,302.3490186776755,0.0,KO,SMA 50/200,
2023-03-10,SELL,53.73234939575195,0.0,16245.923111051592,KO,SMA 50/200,
2023-04-17,BUY,58.030906677246094,279.9529430309869,0.0,KO,SMA 50/200,
2023-08-30,SELL,55.71784973144531,0.0,15598.376011676397,KO,SMA 50/200,
2024-01-29,BUY,55.91435241699219,278.96908999944174,0.0,KO,SMA 50/200,
2024-12-26,SELL,60.36183166503906,0.0,16839.085250295433,KO,SMA 50/200,
2025-03-12,BUY,67.47174072265625,249.5724146129975,0.0,KO,SMA 50/200,
2025-10-09,SELL,65.4570083618164,0.0,16336.263630201689,KO,SMA 50/200,
2025-12-05,BUY,69.52196502685547,234.9798890737797,0.0,KO,SMA 50/200,
1997-03-07,BUY,14.115739822387695,708.4290392020337,0.0,KO,SMA 100/300,
1998-12-09,SELL,15.935708045959473,0.0,11289.318340003187,KO,SMA 100/300,
2000-09-19,BUY,12.811999320983887,881.1519620917552,0.0,KO,SMA 100/300,
2001-04-25,SELL,11.754392623901367,0.0,10357.406123747545,KO,SMA 100/300,
2002-04-09,BUY,13.308978080749512,778.2270029228462,0.0,KO,SMA 100/300,
2002-11-21,SELL,11.503114700317383,0.0,8952.034477505731,KO,SMA 100/300,
2003-09-22,BUY,11.088567733764648,807.3210799124957,0.0,KO,SMA 100/300,
2004-09-29,SELL,10.472213745117188,0.0,8454.43890978249,KO,SMA 100/300,
2005-07-27,BUY,11.74254322052002,719.9836314000881,0.0,KO,SMA 100/300,
2006-02-03,SELL,11.049185752868652,0.0,7955.232882364489,KO,SMA 100/300,
2006-06-12,BUY,11.791444778442383,674.6614203637354,0.0,KO,SMA 100/300,
2008-07-30,SELL,14.820013999938965,0.0,9998.491695009265,KO,SMA 100/300,
2009-08-11,BUY,14.662810325622559,681.8946349962243,0.0,KO,SMA 100/300,
2014-04-09,SELL,26.782989501953125,0.0,18263.176850542033,KO,SMA 100/300,
2014-06-19,BUY,28.922256469726562,631.4575375423568,0.0,KO,SMA 100/300,
2015-06-19,SELL,28.82984161376953,0.0,18204.820793167073,KO,SMA 100/300,
2015-11-30,BUY,30.91281509399414,588.9085396400528,0.0,KO,SMA 100/300,
2016-11-30,SELL,30.2169246673584,0.0,17795.004978267523,KO,SMA 100/300,
2017-06-07,BUY,34.38189697265625,517.5690274570889,0.0,KO,SMA 100/300,
2018-05-24,SELL,33.04707717895508,0.0,17104.143595811136,KO,SMA 100/300,
2018-09-20,BUY,37.05741882324219,461.55787798915776,0.0,KO,SMA 100/300,
2020-05-26,SELL,38.413490295410156,0.0,17730.049066906617,KO,SMA 100/300,
2020-12-09,BUY,45.569026947021484,389.08114249443065,0.0,KO,SMA 100/300,
2023-01-31,SELL,55.64714431762695,0.0,21651.254487654758,KO,SMA 100/300,
2023-03-07,BUY,54.458343505859375,397.5746064572313,0.0,KO,SMA 100/300,
2023-10-05,SELL,48.64651870727539,0.0,19340.620530559354,KO,SMA 100/300,
2024-03-21,BUY,57.05986022949219,338.9531704559431,0.0,KO,SMA 100/300,
1996-01-02,BUY,0.24041859805583954,41594.1199261024,0.0,AAPL,Buy-and-Hold,
1996-01-02,BUY,0.24041859805583954,113.95649294822576,9972.602739726028,AAPL,Fair DCA,27.397260273972602
1996-02-01,BUY,0.21235422790050507,129.01678739737227,9945.205479452055,AAPL,Fair DCA,27.397260273972602
1996-03-01,BUY,0.20112837851047516,136.21777531779634,9917.808219178083,AAPL,Fair DCA,27.397260273972602
1996-04-01,BUY,0.19083867967128754,143.5624073755035,9890.41095890411,AAPL,Fair DCA,27.397260273972602
1996-05-01,BUY,0.1824190616607666,150.188582402214,9863.013698630139,AAPL,Fair DCA,27.397260273972602
1996-06-03,BUY,0.18522536754608154,147.91311059030042,9835.616438356166,AAPL,Fair DCA,27.397260273972602
1996-07-01,BUY,0.16090267896652222,170.27224437744098,9808.219178082194,AAPL,Fair DCA,27.397260273972602
1996-08-01,BUY,0.15903183817863464,172.27531661426352,9780.821917808222,AAPL,Fair DCA,27.397260273972602
1996-09-03,BUY,0.18054820597171783,151.7448491194882,9753.42465753425,AAPL,Fair DCA,27.397260273972602
1996-10-01,BUY,0.18428988754749298,148.66393722722364,9726.027397260277,AAPL,Fair DCA,27.397260273972602
1996-11-01,BUY,0.1814836710691452,150.96267401122967,9698.630136986305,AAPL,Fair DCA,27.397260273972602
1996-12-02,BUY,0.18803156912326813,145.70564082253517,9671.232876712333,AAPL,Fair DCA,27.397260273972602
1997-01-02,BUY,0.15716099739074707,174.3260778999461,9643.83561643836,AAPL,Fair DCA,27.397260273972602
1997-02-03,BUY,0.12208015471696854,224.4202617328803,9616.438356164388,AAPL,Fair DCA,27.397260273972602
1997-03-03,BUY,0.12067697942256927,227.02971523704468,9589.041095890416,AAPL,Fair DCA,27.397260273972602
1997-04-01,BUY,0.13096746802330017,209.1913410824924,9561.643835616444,AAPL,Fair DCA,27.397260273972602
1997-05-01,BUY,0.12722578644752502,215.34361106325528,9534.246575342471,AAPL,Fair DCA,27.397260273972602
1997-06-02,BUY,0.12675806879997253,216.13819564580285,9506.849315068499,AAPL,Fair DCA,27.397260273972602
1997-07-01,BUY,0.09869374334812164,277.59875494168324,9479.452054794527,AAPL,Fair DCA,27.397260273972602
1997-08-01,BUY,0.14359654486179352,190.79331122027673,9452.054794520554,AAPL,Fair DCA,27.397260273972602
1997-09-02,BUY,0.1674514263868332,163.61317944632847,9424.657534246582,AAPL,Fair DCA,27.397260273972602
1997-10-01,BUY,0.16113655269145966,170.02511110208624,9397.26027397261,AAPL,Fair DCA,27.397260273972602
1997-11-03,BUY,0.13003212213516235,210.6960943503977,9369.863013698638,AAPL,Fair DCA,27.397260273972602
1997-12-01,BUY,0.13283833861351013,206.24512892836046,9342.465753424665,AAPL,Fair DCA,27.397260273972602
1998-01-02,BUY,0.12161242216825485,225.2834026779565,9315.068493150693,AAPL,Fair DCA,27.397260273972602
1998-02-02,BUY,0.13237068057060242,206.97378117172823,9287.67123287672,AAPL,Fair DCA,27.397260273972602
1998-03-02,BUY,0.17025768756866455,160.9164359343442,9260.273972602748,AAPL,Fair DCA,27.397260273972602
1998-04-01,BUY,0.20580628514289856,133.12159176747065,9232.876712328776,AAPL,Fair DCA,27.397260273972602
1998-05-01,BUY,0.2095479965209961,130.7445584249596,9205.479452054804,AAPL,Fair DCA,27.397260273972602
1998-06-01,BUY,0.19645121693611145,139.46088347664733,9178.082191780832,AAPL,Fair DCA,27.397260273972602
1998-07-01,BUY,0.22404779493808746,122.28310607361014,9150.68493150686,AAPL,Fair DCA,27.397260273972602
1998-08-03,BUY,0.2628703713417053,104.22346243943518,9123.287671232887,AAPL,Fair DCA,27.397260273972602
1998-09-01,BUY,0.25538697838783264,107.27743617517926,9095.890410958915,AAPL,Fair DCA,27.397260273972602
1998-10-01,BUY,0.2670798897743225,102.58076823800837,9068.493150684943,AAPL,Fair DCA,27.397260273972602
1998-11-02,BUY,0.28158053755760193,97.298131865268,9041.09589041097,AAPL,Fair DCA,27.397260273972602
1998-12-01,BUY,0.25538697838783264,107.27743617517926,9013.698630136998,AAPL,Fair DCA,27.397260273972602
1999-01-04,BUY,0.3087095022201538,88.74770642607061,8986.301369863026,AAPL,Fair DCA,27.397260273972602
1999-02-01,BUY,0.3063701093196869,89.42536964461009,8958.904109589053,AAPL,Fair DCA,27.397260273972602
1999-03-01,BUY,0.25258001685142517,108.46962723139123,8931.506849315081,AAPL,Fair DCA,27.397260273972602
1999-04-01,BUY,0.26988688111305237,101.51386447900822,8904.109589041109,AAPL,Fair DCA,27.397260273972602
1999-05-03,BUY,0.370918333530426,73.86332191564544,8876.712328767137,AAPL,Fair DCA,27.397260273972602
1999-06-01,BUY,0.3353707194328308,81.69246355288873,8849.315068493164,AAPL,Fair DCA,27.397260273972602
1999-07-01,BUY,0.33911237120628357,80.79109640416723,8821.917808219192,AAPL,Fair DCA,27.397260273972602
1999-08-02,BUY,0.41722506284713745,65.66542308607761,8794.52054794522,AAPL,Fair DCA,27.397260273972602
1999-09-01,BUY,0.5135794878005981,53.345705825015024,8767.123287671247,AAPL,Fair DCA,27.397260273972602
1999-10-01,BUY,0.46189409494400024,59.31502605006074,8739.726027397275,AAPL,Fair DCA,27.397260273972602
1999-11-01,BUY,0.5809341669082642,47.16069708858926,8712.328767123303,AAPL,Fair DCA,27.397260273972602
1999-12-01,BUY,0.7713049650192261,35.52065851577875,8684.93150684933,AAPL,Fair DCA,27.397260273972602
2000-01-03,BUY,0.8377242684364319,32.704388909620754,8657.534246575358,AAPL,Fair DCA,27.397260273972602
2000-02-01,BUY,0.7502566576004028,36.517183814934924,8630.136986301386,AAPL,Fair DCA,27.397260273972602
2000-03-01,BUY,0.975239634513855,28.092849495016473,8602.739726027414,AAPL,Fair DCA,27.397260273972602
2000-04-03,BUY,0.9976915717124939,27.460651218037658,8575.342465753442,AAPL,Fair DCA,27.397260273972602
2000-05-01,BUY,0.9303366541862488,29.448759382630758,8547.94520547947,AAPL,Fair DCA,27.397260273972602
2000-06-01,BUY,0.6669987440109253,41.07543008135536,8520.547945205497,AAPL,Fair DCA,27.397260273972602
2000-07-03,BUY,0.7979660034179688,34.33386905785523,8493.150684931525,AAPL,Fair DCA,27.397260273972602
2000-08-01,BUY,0.7380948662757874,37.1188874571249,8465.753424657552,AAPL,Fair DCA,27.397260273972602
